route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1057,NMBS/SNCB,BUS,Audenarde -- Denderleeuw,,700,,,
1058,NMBS/SNCB,IC,Anvers-Central -- Poperinge,,103,,,
1059,NMBS/SNCB,IC,Saint-Nicolas -- Poperinge,,103,,,
106,NMBS/SNCB,L,Louvain -- Aarschot,,100,,,
1060,NMBS/SNCB,BUS,Malines -- Louvain,,700,,,
1061,NMBS/SNCB,BUS,Luttre -- Manage,,700,,,
1062,NMBS/SNCB,BUS,La Louvière-Centre -- Manage,,700,,,
1063,NMBS/SNCB,BUS,Anvers-Central -- Mol,,700,,,
1064,NMBS/SNCB,BUS,Herentals -- Mol,,700,,,
1065,NMBS/SNCB,BUS,Mol -- Hamont,,700,,,
1066,NMBS/SNCB,BUS,Herentals -- Hamont,,700,,,
1067,NMBS/SNCB,BUS,Mol -- Neerpelt,,700,,,
1068,NMBS/SNCB,BUS,Herentals -- Neerpelt,,700,,,
1069,NMBS/SNCB,BUS,Lierre -- Mol,,700,,,
107,NMBS/SNCB,L,Anvers-Central -- Heist-op-den-Berg,,100,,,
1070,NMBS/SNCB,BUS,Charleroi-Central -- Manage,,700,,,
1071,NMBS/SNCB,BUS,Hasselt -- Zonhoven,,700,,,
1072,NMBS/SNCB,BUS,Hasselt -- Mol,,700,,,
1073,NMBS/SNCB,BUS,Châtelet -- Tamines,,700,,,
1074,NMBS/SNCB,BUS,Ottignies -- Fleurus,,700,,,
1075,NMBS/SNCB,BUS,Charleroi-Central -- Fleurus,,700,,,
1076,NMBS/SNCB,BUS,Saint-Ghislain -- Quiévrain,,700,,,
1077,NMBS/SNCB,BUS,Jurbise -- Ath,,700,,,
1078,NMBS/SNCB,BUS,Ath -- Grammont,,700,,,
1079,NMBS/SNCB,BUS,Liège-Guillemins -- Flémalle-Haute,,700,,,
108,NMBS/SNCB,L,Louvain -- Sint-Joris-Weert,,100,,,
1080,NMBS/SNCB,IC,Anvers-Central -- Menin,,103,,,
1081,NMBS/SNCB,BUS,Liège-Guillemins -- Verviers-Central,,700,,,
1082,NMBS/SNCB,P,Bruges -- Gand-Saint-Pierre,,103,,,
1083,NMBS/SNCB,BUS,Landen -- Waremme,,700,,,
1084,NMBS/SNCB,BUS,Liège-Guillemins -- Voroux,,700,,,
1085,NMBS/SNCB,BUS,Liège-Guillemins -- Rivage,,700,,,
1086,NMBS/SNCB,BUS,Tongres -- Liers,,700,,,
1087,NMBS/SNCB,P,Bruges -- Grammont,,103,,,
1088,NMBS/SNCB,TRN,Bruges -- Grammont,,103,,,
1089,NMBS/SNCB,BUS,Liège-Guillemins -- Liers,,700,,,
109,NMBS/SNCB,IC,Louvain -- Landen,,103,,,
1090,NMBS/SNCB,BUS,Marloie -- Bomal,,700,,,
1091,NMBS/SNCB,BUS,Rochefort-Jemelle -- Bomal,,700,,,
1092,NMBS/SNCB,P,Bruges -- Blankenberge,,103,,,
1093,NMBS/SNCB,P,Bruges -- Zeebrugge-Dorp,,103,,,
1094,NMBS/SNCB,BUS,Ottignies -- Charleroi-Central,,700,,,
1095,NMBS/SNCB,BUS,Namur -- Courrière,,700,,,
1096,NMBS/SNCB,BUS,Arlon -- Athus,,700,,,
1097,NMBS/SNCB,BUS,Bertrix -- Virton,,700,,,
1098,NMBS/SNCB,BUS,Dinant -- Beauraing,,700,,,
1099,NMBS/SNCB,BUS,Rhisnes -- Namur,,700,,,
11,NMBS/SNCB,IC,Courtrai -- Poperinge,,103,,,
110,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Central,,103,,,
1100,NMBS/SNCB,BUS,Alost -- Denderleeuw,,700,,,
1101,NMBS/SNCB,P,Bruges -- Knokke,,103,,,
1102,NMBS/SNCB,BUS,Ottignies -- Bruxelles-Midi,,700,,,
1103,NMBS/SNCB,BUS,Bruxelles-Luxembourg -- Ottignies,,700,,,
1104,NMBS/SNCB,BUS,Verviers-Central -- Spa-Géronstère,,700,,,
1105,NMBS/SNCB,IC,Anvers-Berchem -- Poperinge,,103,,,
1106,NMBS/SNCB,P,Courtrai -- Poperinge,,103,,,
1107,NMBS/SNCB,S51,Gand-Saint-Pierre -- Eeklo,,100,,,
1108,NMBS/SNCB,P,Louvain -- Saint-Nicolas,,103,,,
1109,NMBS/SNCB,P,Malines -- Saint-Nicolas,,103,,,
111,NMBS/SNCB,P,Herentals -- Sint-Joris-Weert,,103,,,
1110,NMBS/SNCB,BUS,Courtrai -- Comines,,700,,,
1111,NMBS/SNCB,IC,Gand-Saint-Pierre -- Poperinge,,103,,,
1112,NMBS/SNCB,P,Gand-Saint-Pierre -- Termonde,,103,,,
1113,NMBS/SNCB,P,Malines -- Termonde,,103,,,
1114,NMBS/SNCB,P,Louvain -- Termonde,,103,,,
1115,NMBS/SNCB,IC,Anvers-Berchem -- Courtrai,,103,,,
1116,NMBS/SNCB,TRN,Anvers-Central -- Poperinge,,103,,,
1117,NMBS/SNCB,BUS,Maubeuge (FR) -- Charleroi-Central,,700,,,
1118,NMBS/SNCB,IC,Saint-Nicolas -- Courtrai,,103,,,
1119,NMBS/SNCB,P,Bruxelles-Midi -- Mol,,103,,,
112,NMBS/SNCB,L,Bruxelles-Nord -- Anvers-Central,,100,,,
1120,NMBS/SNCB,P,Bruxelles-Midi -- Neerpelt,,103,,,
1121,NMBS/SNCB,P,Noorderkempen (Brecht) -- Anvers-Berchem,,103,,,
1122,NMBS/SNCB,P,Anvers-Central -- Noorderkempen (Brecht),,103,,,
1123,NMBS/SNCB,P,Brussels Airport-Zaventem -- Noorderkempen (Brecht),,103,,,
1124,NMBS/SNCB,IC,Gand-Saint-Pierre -- Saint-Nicolas,,103,,,
1125,NMBS/SNCB,P,Anvers-Central -- Essen,,103,,,
1126,NMBS/SNCB,S33,Anvers-Berchem -- Herentals,,100,,,
1127,NMBS/SNCB,S33,Lierre -- Herentals,,100,,,
1128,NMBS/SNCB,P,Anvers-Central -- Aarschot,,103,,,
1129,NMBS/SNCB,P,Anvers-Central -- Louvain,,103,,,
113,NMBS/SNCB,IC,Enghien -- Tournai,,103,,,
1130,NMBS/SNCB,P,Bruxelles-Midi -- Tongres,,103,,,
1131,NMBS/SNCB,P,Bruxelles-Midi -- Hasselt,,103,,,
1132,NMBS/SNCB,P,Hasselt -- Louvain,,103,,,
1133,NMBS/SNCB,P,Tongres -- Louvain,,103,,,
1134,NMBS/SNCB,S44,Landen -- Ans,,100,,,
1135,NMBS/SNCB,P,Malines -- Louvain,,103,,,
1136,NMBS/SNCB,P,Bruxelles-Midi -- Liège-Guillemins,,103,,,
1137,NMBS/SNCB,P,Liège-Guillemins -- Courtrai,,103,,,
1138,NMBS/SNCB,P,Liège-Guillemins -- Audenarde,,103,,,
1139,NMBS/SNCB,IC,Lokeren -- Poperinge,,103,,,
114,NMBS/SNCB,IC,Bruxelles-Midi -- Knokke,,103,,,
1140,NMBS/SNCB,IC,Saint-Nicolas -- Menin,,103,,,
1141,NMBS/SNCB,P,Liège-Guillemins -- Statte,,103,,,
1142,NMBS/SNCB,P,Liège-Guillemins -- Gouvy,,103,,,
1143,NMBS/SNCB,P,Huy -- Namur,,103,,,
1144,NMBS/SNCB,P,Liège-Guillemins -- Bomal,,103,,,
1145,NMBS/SNCB,P,Verviers-Central -- Spa-Géronstère,,103,,,
1146,NMBS/SNCB,P,Tournai -- Mouscron,,103,,,
1147,NMBS/SNCB,P,Mouscron -- Grammont,,103,,,
1148,NMBS/SNCB,P,Schaerbeek -- Mouscron,,103,,,
1149,NMBS/SNCB,P,Schaerbeek -- Tournai,,103,,,
115,NMBS/SNCB,L,Bruxelles-Midi -- Braine-le-Comte,,100,,,
1150,NMBS/SNCB,S51,Renaix -- Eeklo,,100,,,
1151,NMBS/SNCB,S51,Audenarde -- Eeklo,,100,,,
1152,NMBS/SNCB,S51,Gand-Saint-Pierre -- Renaix,,100,,,
1153,NMBS/SNCB,S3,Schaerbeek -- Grammont,,100,,,
1154,NMBS/SNCB,P,Mons -- Ath,,103,,,
1155,NMBS/SNCB,P,Jurbise -- Ath,,103,,,
1156,NMBS/SNCB,P,Ath -- Grammont,,103,,,
1157,NMBS/SNCB,P,Mons -- Grammont,,103,,,
1158,NMBS/SNCB,S51,Audenarde -- Renaix,,100,,,
1159,NMBS/SNCB,P,Bruxelles-Midi -- Rochefort-Jemelle,,103,,,
116,NMBS/SNCB,IC,Hal -- Mons,,103,,,
1160,NMBS/SNCB,P,Bruxelles-Midi -- Ciney,,103,,,
1161,NMBS/SNCB,P,Bruxelles-Midi -- Namur,,103,,,
1162,NMBS/SNCB,P,Luxembourg (LU) -- Marloie,,103,,,
1163,NMBS/SNCB,P,Marloie -- Arlon,,103,,,
1164,NMBS/SNCB,P,Luxembourg (LU) -- Bruxelles-Midi,,103,,,
1165,NMBS/SNCB,P,Luxembourg (LU) -- Arlon,,103,,,
1166,NMBS/SNCB,S51,Gand-Saint-Pierre -- Audenarde,,100,,,
1167,NMBS/SNCB,S51,Renaix -- Wondelgem,,100,,,
1168,NMBS/SNCB,P,Ottignies -- Gembloux,,103,,,
1169,NMBS/SNCB,P,Gembloux -- Namur,,103,,,
117,NMBS/SNCB,TRN,Bruxelles-Midi -- Brussels Airport-Zaventem,,103,,,
1170,NMBS/SNCB,P,Ottignies -- Namur,,103,,,
1171,NMBS/SNCB,P,Virton -- Athus,,103,,,
1172,NMBS/SNCB,P,Arlon -- Virton,,103,,,
1173,NMBS/SNCB,P,Bertrix -- Athus,,103,,,
1174,NMBS/SNCB,P,Bertrix -- Arlon,,103,,,
1175,NMBS/SNCB,P,Namur -- Ciney,,103,,,
1176,NMBS/SNCB,P,Rochefort-Jemelle -- Libramont,,103,,,
1177,NMBS/SNCB,P,Liège-Saint-Lambert -- Rochefort-Jemelle,,103,,,
1178,NMBS/SNCB,P,Liège-Guillemins -- Marloie,,103,,,
1179,NMBS/SNCB,P,Ciney -- Libramont,,103,,,
118,NMBS/SNCB,IC,Mons -- Braine-le-Comte,,103,,,
1180,NMBS/SNCB,P,Dinant -- Bertrix,,103,,,
1181,NMBS/SNCB,P,Beauraing -- Bertrix,,103,,,
1182,NMBS/SNCB,P,Gendron-Celles -- Bertrix,,103,,,
1183,NMBS/SNCB,P,Namur -- Bertrix,,103,,,
1184,NMBS/SNCB,P,Libramont -- Libramont,,103,,,
1185,NMBS/SNCB,P,Libramont -- Arlon,,103,,,
1186,NMBS/SNCB,P,Libramont -- Athus,,103,,,
1187,NMBS/SNCB,P,Beauraing -- Libramont,,103,,,
1188,NMBS/SNCB,P,Libramont -- Virton,,103,,,
1189,NMBS/SNCB,P,Gembloux -- Tamines,,103,,,
119,NMBS/SNCB,IC,Namur -- Dinant,,103,,,
1190,NMBS/SNCB,P,Gembloux -- Jemeppe-sur-Sambre,,103,,,
1191,NMBS/SNCB,P,Schaerbeek -- Jemeppe-sur-Sambre,,103,,,
1192,NMBS/SNCB,TRN,Schaerbeek -- Jemeppe-sur-Sambre,,103,,,
1193,NMBS/SNCB,P,Binche -- Braine-le-Comte,,103,,,
1194,NMBS/SNCB,P,Charleroi-Central -- Couvin,,103,,,
1195,NMBS/SNCB,P,Charleroi-Central -- Walcourt,,103,,,
1196,NMBS/SNCB,P,Mons -- La Louvière-Sud,,103,,,
1197,NMBS/SNCB,P,Manage -- Braine-le-Comte,,103,,,
1198,NMBS/SNCB,P,Jambes -- Luttre,,103,,,
1199,NMBS/SNCB,P,Braine-le-Comte -- Quiévrain,,103,,,
12,NMBS/SNCB,IC,Liège-Guillemins -- Gouvy,,103,,,
120,NMBS/SNCB,L,Verviers-Central -- Welkenraedt,,100,,,
1200,NMBS/SNCB,P,Schaerbeek -- Quiévrain,,103,,,
1201,NMBS/SNCB,TRN,Schaerbeek -- Quiévrain,,103,,,
1202,NMBS/SNCB,P,Schaerbeek -- Saint-Ghislain,,103,,,
1203,NMBS/SNCB,P,Braine-le-Comte -- Saint-Ghislain,,103,,,
1204,NMBS/SNCB,TRN,Schaerbeek -- Saint-Ghislain,,103,,,
1205,NMBS/SNCB,P,Mons -- Quiévrain,,103,,,
1206,NMBS/SNCB,P,Schaerbeek -- Quévy,,103,,,
1207,NMBS/SNCB,TRN,Schaerbeek -- Quévy,,103,,,
1208,NMBS/SNCB,TRN,Mons -- Tournai,,103,,,
1209,NMBS/SNCB,TRN,Mons -- Quiévrain,,103,,,
121,NMBS/SNCB,IC,Louvain -- Sint-Joris-Weert,,103,,,
1210,NMBS/SNCB,P,Mons -- Saint-Ghislain,,103,,,
1211,NMBS/SNCB,TRN,Mons -- Saint-Ghislain,,103,,,
1212,NMBS/SNCB,S51,Gand-Dampoort -- Eeklo,,100,,,
1213,NMBS/SNCB,P,Ostende -- Courtrai,,103,,,
1214,NMBS/SNCB,P,Ostende -- Zottegem,,103,,,
1215,NMBS/SNCB,TRN,Ostende -- Zottegem,,103,,,
1216,NMBS/SNCB,P,Knokke -- Courtrai,,103,,,
1217,NMBS/SNCB,P,Bruges -- Courtrai,,103,,,
1218,NMBS/SNCB,P,Zottegem -- Courtrai,,103,,,
1219,NMBS/SNCB,P,Gand-Saint-Pierre -- Grammont,,103,,,
122,NMBS/SNCB,L,Liège-Guillemins -- Liers,,100,,,
1220,NMBS/SNCB,P,Alost -- Burst,,103,,,
1221,NMBS/SNCB,P,Courtrai -- Roulers,,103,,,
1222,NMBS/SNCB,P,Gand-Saint-Pierre -- Courtrai,,103,,,
1223,NMBS/SNCB,P,Gand-Saint-Pierre -- La Panne,,103,,,
1224,NMBS/SNCB,P,Louvain -- La Panne,,103,,,
1225,NMBS/SNCB,P,Louvain -- Dixmude,,103,,,
1226,NMBS/SNCB,P,Louvain -- Lichtervelde,,103,,,
1227,NMBS/SNCB,BUS,Landen -- Ans,,700,,,
1228,NMBS/SNCB,BUS,Courtrai -- Waregem,,700,,,
1229,NMBS/SNCB,BUS,Deinze -- Courtrai,,700,,,
123,NMBS/SNCB,IC,Ottignies -- Charleroi-Central,,103,,,
1230,NMBS/SNCB,P,Louvain -- Bruges,,103,,,
1231,NMBS/SNCB,P,Blankenberge -- Courtrai,,103,,,
1232,NMBS/SNCB,TRN,Blankenberge -- Courtrai,,103,,,
1233,NMBS/SNCB,IC,Lichtervelde -- Courtrai,,103,,,
1234,NMBS/SNCB,IC,Blankenberge -- Courtrai,,103,,,
1235,NMBS/SNCB,P,Mol -- Hamont,,103,,,
1236,NMBS/SNCB,P,Hamont -- Sint-Joris-Weert,,103,,,
1237,NMBS/SNCB,P,Mol -- Sint-Joris-Weert,,103,,,
1238,NMBS/SNCB,IC,Bruges -- Lichtervelde,,103,,,
1239,NMBS/SNCB,P,Essen -- Louvain,,103,,,
124,NMBS/SNCB,IC,Liège-Saint-Lambert -- Flémalle-Haute,,103,,,
1240,NMBS/SNCB,P,Hasselt -- Gand-Saint-Pierre,,103,,,
1241,NMBS/SNCB,P,Tongres -- Gand-Saint-Pierre,,103,,,
1242,NMBS/SNCB,P,Liège-Guillemins -- Namur,,103,,,
1243,NMBS/SNCB,P,Louvain-la-Neuve -- Mouscron,,103,,,
1244,NMBS/SNCB,P,Louvain-la-Neuve -- Ath,,103,,,
1245,NMBS/SNCB,P,Ottignies -- Mouscron,,103,,,
1246,NMBS/SNCB,P,Louvain-la-Neuve -- Tournai,,103,,,
1247,NMBS/SNCB,L,Gand-Saint-Pierre -- Courtrai,,100,,,
1248,NMBS/SNCB,P,Tournai -- Ath,,103,,,
1249,NMBS/SNCB,P,Namur -- Rochefort-Jemelle,,103,,,
125,NMBS/SNCB,IC,Liers -- Flémalle-Haute,,103,,,
1250,NMBS/SNCB,P,Schaerbeek -- Arlon,,103,,,
1251,NMBS/SNCB,P,Herstal -- Arlon,,103,,,
1252,NMBS/SNCB,P,Rivage -- Marbehan,,103,,,
1253,NMBS/SNCB,P,Liège-Guillemins -- Rochefort-Jemelle,,103,,,
1254,NMBS/SNCB,P,Louvain-la-Neuve -- Binche,,103,,,
1255,NMBS/SNCB,P,Ottignies -- Binche,,103,,,
1256,NMBS/SNCB,P,Bruxelles-Nord -- Binche,,103,,,
1257,NMBS/SNCB,TRN,Gand-Saint-Pierre -- Courtrai,,103,,,
1258,NMBS/SNCB,P,Schaerbeek -- Châtelet,,103,,,
1259,NMBS/SNCB,P,Mons -- Manage,,103,,,
126,NMBS/SNCB,L,Namur -- Dinant,,100,,,
1260,NMBS/SNCB,S62,Luttre -- Manage,,100,,,
1261,NMBS/SNCB,P,Quévy -- Braine-le-Comte,,103,,,
1262,NMBS/SNCB,P,Schaerbeek -- Braine-le-Comte,,103,,,
1263,NMBS/SNCB,P,Saint-Ghislain -- Quiévrain,,103,,,
1264,NMBS/SNCB,TRN,Saint-Ghislain -- Quiévrain,,103,,,
1265,NMBS/SNCB,P,Sint-Joris-Weert -- Poperinge,,103,,,
1266,NMBS/SNCB,P,Sint-Joris-Weert -- Menin,,103,,,
1267,NMBS/SNCB,P,Sint-Joris-Weert -- Courtrai,,103,,,
1268,NMBS/SNCB,P,Alost -- Grammont,,103,,,
1269,NMBS/SNCB,P,Gand-Saint-Pierre -- Lichtervelde,,103,,,
127,NMBS/SNCB,L,Liège-Guillemins -- Herstal,,100,,,
1270,NMBS/SNCB,IC,Namur -- Courtrai,,103,,,
1271,NMBS/SNCB,TRN,Lille Flandres (FR) -- Namur,,103,,,
1272,NMBS/SNCB,EC,Rotterdam Centraal (NL) -- Bruxelles-Midi,,103,,,
1273,NMBS/SNCB,EC,Breda (NL) -- Bruxelles-Midi,,103,,,
1274,NMBS/SNCB,EC,Rotterdam Centraal (NL) -- Anvers-Central,,103,,,
1275,NMBS/SNCB,EC,Rotterdam Centraal (NL) -- Bruxelles-Nord,,103,,,
1276,NMBS/SNCB,EC,Bruxelles-Midi -- Malines,,103,,,
1277,NMBS/SNCB,EC,Rotterdam Centraal (NL) -- Noorderkempen (Brecht),,103,,,
1278,NMBS/SNCB,EC,Bruxelles-Midi -- Brussels Airport-Zaventem,,103,,,
1279,NMBS/SNCB,EC,Breda (NL) -- Rotterdam Centraal (NL),,103,,,
128,NMBS/SNCB,TRN,Liers -- Verviers-Central,,103,,,
1280,NMBS/SNCB,IC,Namur -- Saint-Ghislain,,103,,,
129,NMBS/SNCB,IC,Namur -- Ciney,,103,,,
13,NMBS/SNCB,L,Libramont -- Arlon,,100,,,
130,NMBS/SNCB,IC,Liers -- Namur,,103,,,
131,NMBS/SNCB,IC,Bruxelles-Midi -- Ciney,,103,,,
132,NMBS/SNCB,IC,Bruxelles-Midi -- Namur,,103,,,
133,NMBS/SNCB,P,Bruxelles-Midi -- Arlon,,103,,,
134,NMBS/SNCB,IC,Liège-Saint-Lambert -- Namur,,103,,,
135,NMBS/SNCB,L,Liers -- Verviers-Central,,100,,,
136,NMBS/SNCB,IC,Namur -- Rochefort-Jemelle,,103,,,
137,NMBS/SNCB,IC,Rochefort-Jemelle -- Marbehan,,103,,,
138,NMBS/SNCB,L,Liège-Saint-Lambert -- Welkenraedt,,100,,,
139,NMBS/SNCB,L,Beauraing -- Libramont,,100,,,
14,NMBS/SNCB,IC,Bruxelles-Midi -- Charleroi-Central,,103,,,
140,NMBS/SNCB,L,Liège-Guillemins -- Flémalle-Haute,,100,,,
141,NMBS/SNCB,P,Ottignies -- Arlon,,103,,,
142,NMBS/SNCB,L,Namur -- Yvoir,,100,,,
143,NMBS/SNCB,IC,Liers -- Statte,,103,,,
144,NMBS/SNCB,IC,Saint-Ghislain -- Tournai,,103,,,
145,NMBS/SNCB,P,Namur -- Yvoir,,103,,,
146,NMBS/SNCB,TRN,Liers -- Statte,,103,,,
147,NMBS/SNCB,L,Gendron-Celles -- Libramont,,100,,,
148,NMBS/SNCB,IC,La Louvière-Sud -- Binche,,103,,,
149,NMBS/SNCB,IC,Charleroi-Central -- Mons,,103,,,
15,NMBS/SNCB,L,Libramont -- Bertrix,,100,,,
150,NMBS/SNCB,L,Wavre -- Fleurus,,100,,,
151,NMBS/SNCB,IC,Mons -- Jurbise,,103,,,
152,NMBS/SNCB,IC,Mouscron -- Courtrai,,103,,,
153,NMBS/SNCB,IC,Saint-Ghislain -- Mouscron,,103,,,
154,NMBS/SNCB,IC,Mons -- La Louvière-Sud,,103,,,
155,NMBS/SNCB,P,Saint-Ghislain -- Tournai,,103,,,
156,NMBS/SNCB,L,Jurbise -- Quévy,,100,,,
157,NMBS/SNCB,L,Saint-Ghislain -- Tournai,,100,,,
158,NMBS/SNCB,IC,Charleroi-Central -- Mouscron,,103,,,
159,NMBS/SNCB,L,Ottignies -- Wavre,,100,,,
16,NMBS/SNCB,L,Mons -- Quévy,,100,,,
160,NMBS/SNCB,IC,Bruxelles-Midi -- Nivelles,,103,,,
161,NMBS/SNCB,IC,Mons -- Mouscron,,103,,,
162,NMBS/SNCB,L,Ottignies -- Fleurus,,100,,,
163,NMBS/SNCB,L,Saint-Ghislain -- Quiévrain,,100,,,
164,NMBS/SNCB,IC,Charleroi-Central -- Fleurus,,103,,,
165,NMBS/SNCB,L,Namur -- Tamines,,100,,,
166,NMBS/SNCB,L,Jambes -- Tamines,,100,,,
167,NMBS/SNCB,S34,Termonde -- Saint-Nicolas,,100,,,
168,NMBS/SNCB,S34,Lokeren -- Melsele,,100,,,
169,NMBS/SNCB,S34,Termonde -- Melsele,,100,,,
17,NMBS/SNCB,TRN,Mons -- Quévy,,103,,,
170,NMBS/SNCB,S34,Lokeren -- Saint-Nicolas,,100,,,
171,NMBS/SNCB,S34,Anvers-Berchem -- Termonde,,100,,,
172,NMBS/SNCB,S34,Anvers-Central -- Termonde,,100,,,
173,NMBS/SNCB,S34,Anvers-Central -- Lokeren,,100,,,
174,NMBS/SNCB,S34,Termonde -- Lokeren,,100,,,
175,NMBS/SNCB,S34,Anvers-Berchem -- Lokeren,,100,,,
176,NMBS/SNCB,IC,Louvain -- Tirlemont,,103,,,
177,NMBS/SNCB,IC,Genk -- Bruges,,103,,,
178,NMBS/SNCB,IC,Genk -- Blankenberge,,103,,,
179,NMBS/SNCB,IC,Hasselt -- Bruges,,103,,,
18,NMBS/SNCB,L,Mons -- Grammont,,100,,,
180,NMBS/SNCB,IC,Genk -- Gand-Saint-Pierre,,103,,,
181,NMBS/SNCB,IC,Hasselt -- Gand-Saint-Pierre,,103,,,
182,NMBS/SNCB,IC,Hasselt -- Blankenberge,,103,,,
183,NMBS/SNCB,IC,Tirlemont -- Blankenberge,,103,,,
184,NMBS/SNCB,IC,Louvain -- Gand-Saint-Pierre,,103,,,
185,NMBS/SNCB,IC,Landen -- Blankenberge,,103,,,
186,NMBS/SNCB,IC,Louvain -- Blankenberge,,103,,,
187,NMBS/SNCB,IC,Bruxelles-Nord -- Blankenberge,,103,,,
188,NMBS/SNCB,IC,Bruges -- Blankenberge,,103,,,
189,NMBS/SNCB,IC,Bruxelles-Midi -- Blankenberge,,103,,,
