route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
7,000002,88____:046::8895802:8895505:10:952:20260821,Grammont,10383,,107,,1
7,000002,88____:046::8895802:8895505:10:1052:20260821,Grammont,10384,,108,,1
7,000002,88____:046::8895802:8895505:10:1152:20260821,Grammont,10385,,109,,1
7,000002,88____:046::8895802:8895505:10:1252:20260821,Grammont,10386,,110,,1
7,000002,88____:046::8895802:8895505:10:1352:20260821,Grammont,10387,,111,,1
7,000002,88____:046::8895802:8895505:10:1452:20260821,Grammont,10388,,112,,1
7,000002,88____:046::8895802:8895505:10:1548:20260821,Grammont,10389,,113,,1
7,000002,88____:046::8895802:8895505:10:1652:20260821,Grammont,10390,,114,,1
7,000002,88____:046::8895802:8895505:10:1752:20260821,Grammont,10391,,115,,1
7,000002,88____:046::8895802:8895505:10:1852:20260821,Grammont,10392,,116,,1
7,000002,88____:046::8895802:8895505:10:1952:20260821,Grammont,10393,,117,,1
7,000002,88____:046::8895802:8895505:10:2052:20260821,Grammont,10394,,118,,1
7,000002,88____:046::8895505:8895802:10:536:20260821,Denderleeuw,10395,,119,,1
7,000002,88____:046::8895505:8895802:10:636:20260821,Denderleeuw,10396,,120,,1
7,000002,88____:046::8895505:8895802:10:736:20260821,Denderleeuw,10397,,121,,1
7,000002,88____:046::8895505:8895802:10:836:20260821,Denderleeuw,10398,,122,,1
7,000002,88____:046::8895505:8895802:10:936:20260821,Denderleeuw,10399,,123,,1
7,000002,88____:046::8895505:8895802:10:1036:20260821,Denderleeuw,10400,,124,,1
7,000002,88____:046::8895505:8895802:10:1136:20260821,Denderleeuw,10401,,125,,1
7,000002,88____:046::8895505:8895802:10:1236:20260821,Denderleeuw,10402,,126,,1
7,000002,88____:046::8895505:8895802:10:1336:20260821,Denderleeuw,10403,,127,,1
7,000002,88____:046::8895505:8895802:10:1436:20260821,Denderleeuw,10404,,128,,1
7,000002,88____:046::8895505:8895802:10:1536:20260821,Denderleeuw,10405,,129,,1
7,000002,88____:046::8895505:8895802:10:1636:20260821,Denderleeuw,10406,,130,,1
7,000002,88____:046::8895505:8895802:10:1736:20260821,Denderleeuw,10407,,131,,1
7,000002,88____:046::8895505:8895802:10:1836:20260821,Denderleeuw,10408,,132,,1
7,000002,88____:046::8895505:8895802:10:1936:20260821,Denderleeuw,10409,,133,,1
7,000002,88____:046::8895505:8895802:10:2036:20260821,Denderleeuw,10410,,134,,1
8,000004,88____:046::8833001:8833605:6:645:20260805,Landen,10454,,135,,1
8,000004,88____:046::8833001:8833605:6:2245:20260805,Landen,10470,,136,,1
8,000004,88____:046::8833001:8833605:6:2345:20260805,Landen,10471,,137,,1
8,000005,88____:046::8833001:8833605:6:45:20260806,Landen,10472,,138,,1
8,000004,88____:046::8833605:8833001:6:544:20260805,Louvain,10477,,139,,1
8,000004,88____:046::8833605:8833001:6:2141:20260805,Louvain,10493,,140,,1
8,000004,88____:046::8833605:8833001:6:2241:20260805,Louvain,10494,,141,,1
9,000006,88____:046::8892007:8821006:25:2432:20260306,Anvers-Central,10744,,142,,1
10,000007,88____:049::8892007:8891009:10:145:20260110,Bruges,11002,,143,,1
11,000008,88____:007::8896008:8896735:8:647:20260130,Poperinge,11004,,144,,1
11,000008,88____:007::8896008:8896735:8:751:20260130,Poperinge,11005,,145,,1
11,000008,88____:007::8896008:8896735:8:851:20260130,Poperinge,11006,,146,,1
11,000008,88____:007::8896008:8896735:8:951:20260130,Poperinge,11007,,147,,1
11,000008,88____:007::8896008:8896735:8:1051:20260130,Poperinge,11008,,148,,1
11,000008,88____:007::8896008:8896735:8:1151:20260130,Poperinge,11009,,149,,1
11,000008,88____:007::8896008:8896735:8:1251:20260130,Poperinge,11010,,150,,1
11,000008,88____:007::8896008:8896735:8:1451:20260130,Poperinge,11012,,151,,1
11,000008,88____:007::8896008:8896735:8:1551:20260130,Poperinge,11013,,152,,1
11,000008,88____:007::8896008:8896735:8:1651:20260130,Poperinge,11014,,153,,1
11,000008,88____:007::8896008:8896735:8:1751:20260130,Poperinge,11015,,154,,1
11,000008,88____:007::8896008:8896735:8:1851:20260130,Poperinge,11016,,155,,1
11,000008,88____:007::8896008:8896735:8:1951:20260130,Poperinge,11017,,156,,1
11,000008,88____:007::8896008:8896735:8:2051:20260130,Poperinge,11018,,157,,1
11,000008,88____:007::8896735:8896008:8:550:20260130,Courtrai,11027,,158,,1
11,000008,88____:007::8896735:8896008:8:650:20260130,Courtrai,11028,,159,,1
11,000008,88____:007::8896735:8896008:8:750:20260130,Courtrai,11029,,160,,1
11,000008,88____:007::8896735:8896008:8:850:20260130,Courtrai,11030,,161,,1
11,000008,88____:007::8896735:8896008:8:950:20260130,Courtrai,11031,,162,,1
11,000008,88____:007::8896735:8896008:8:1050:20260130,Courtrai,11032,,163,,1
11,000008,88____:007::8896735:8896008:8:1150:20260130,Courtrai,11033,,164,,1
11,000008,88____:007::8896735:8896008:8:1350:20260130,Courtrai,11035,,165,,1
11,000008,88____:007::8896735:8896008:8:1450:20260130,Courtrai,11036,,166,,1
11,000008,88____:007::8896735:8896008:8:1550:20260130,Courtrai,11037,,167,,1
11,000008,88____:007::8896735:8896008:8:1650:20260130,Courtrai,11038,,168,,1
11,000008,88____:007::8896735:8896008:8:1750:20260130,Courtrai,11039,,169,,1
11,000008,88____:007::8896735:8896008:8:1850:20260130,Courtrai,11040,,170,,1
11,000008,88____:007::8896735:8896008:8:1950:20260130,Courtrai,11041,,171,,1
12,000009,88____:007::8841004:8845005:13:721:20260130,Gouvy,11106,,172,,1
12,000008,88____:007::8841004:8845005:13:821:20260130,Gouvy,11107,,173,,1
12,000008,88____:007::8841004:8845005:13:921:20260130,Gouvy,11108,,174,,1
12,000009,88____:007::8841004:8845005:13:1021:20260130,Gouvy,11109,,175,,1
12,000008,88____:007::8841004:8845005:13:1121:20260130,Gouvy,11110,,176,,1
12,000008,88____:007::8841004:8845005:13:1221:20260130,Gouvy,11111,,177,,1
12,000010,88____:007::8841004:8845005:13:1621:20260127,Gouvy,11115,,178,,1
12,000008,88____:007::8841004:8845005:13:1721:20260130,Gouvy,11116,,179,,1
12,000008,88____:007::8841004:8845005:13:1821:20260130,Gouvy,11117,,180,,1
12,000010,88____:007::8841004:8845005:13:1921:20260127,Gouvy,11118,,181,,1
12,000008,88____:007::8841004:8845005:13:2021:20260130,Gouvy,11119,,182,,1
12,000008,88____:007::8841004:8845005:13:2121:20260130,Gouvy,11120,,183,,1
12,000008,88____:007::8845005:8841004:13:755:20260130,Liège-Guillemins,11127,,184,,1
12,000009,88____:007::8845005:8841004:13:855:20260130,Liège-Guillemins,11128,,185,,1
12,000008,88____:007::8845005:8841004:13:955:20260130,Liège-Guillemins,11129,,186,,1
12,000008,88____:007::8845005:8841004:13:1055:20260130,Liège-Guillemins,11130,,187,,1
12,000009,88____:007::8845005:8841004:13:1155:20260130,Liège-Guillemins,11131,,188,,1
12,000008,88____:007::8845005:8841004:13:1555:20260130,Liège-Guillemins,11135,,189,,1
12,000008,88____:007::8845005:8841004:13:1655:20260130,Liège-Guillemins,11136,,190,,1
12,000010,88____:007::8845005:8841004:13:1755:20260127,Liège-Guillemins,11137,,191,,1
12,000008,88____:007::8845005:8841004:13:1855:20260130,Liège-Guillemins,11138,,192,,1
12,000008,88____:007::8845005:8841004:13:1955:20260130,Liège-Guillemins,11139,,193,,1
12,000010,88____:007::8845005:8841004:13:2055:20260127,Liège-Guillemins,11140,,194,,1
13,000011,88____:046::8865003:8866001:7:602:20260130,Arlon,11255,,195,,1
13,000011,88____:046::8865003:8866001:7:902:20260130,Arlon,11258,,196,,1
13,000012,88____:046::8865003:8866001:7:1102:20260128,Arlon,11260,,197,,1
13,000008,88____:046::8865003:8866001:7:1302:20260130,Arlon,11262,,198,,1
13,000008,88____:046::8865003:8866001:7:1502:20260130,Arlon,11264,,199,,1
13,000010,88____:046::8865003:8866001:7:1702:20260127,Arlon,11266,,200,,1
13,000013,88____:046::8865003:8866001:7:1802:20260130,Arlon,11267,,201,,1
13,000009,88____:046::8865003:8866001:7:2102:20260130,Arlon,11270,,202,,1
13,000012,88____:046::8866001:8865003:7:637:20260128,Libramont,11276,,203,,1
13,000011,88____:046::8866001:8865003:7:1037:20260130,Libramont,11280,,204,,1
13,000010,88____:046::8866001:8865003:7:1235:20260127,Libramont,11282,,205,,1
13,000012,88____:046::8866001:8865003:7:1335:20260128,Libramont,11283,,206,,1
13,000008,88____:046::8866001:8865003:7:1437:20260130,Libramont,11284,,207,,1
13,000008,88____:046::8866001:8865003:7:1635:20260130,Libramont,11286,,208,,1
13,000013,88____:046::8866001:8865003:7:1935:20260130,Libramont,11289,,209,,1
14,000008,88____:007::8814001:8872009:20:1836:20260130,Charleroi-Central,11500,,210,,1
15,000008,88____:046::8865300:8865003:2:1346:20260130,Libramont,11501,,211,,1
15,000013,88____:046::8865300:8865003:2:1546:20260130,Libramont,11502,,212,,1
15,000010,88____:046::8865003:8865300:2:1020:20260127,Bertrix,11503,,213,,1
15,000011,88____:046::8865003:8865300:2:1120:20260130,Bertrix,11504,,214,,1
15,000011,88____:046::8865003:8865300:2:1220:20260130,Bertrix,11505,,215,,1
15,000013,88____:046::8865003:8865300:2:1520:20260130,Bertrix,11506,,216,,1
15,000010,88____:046::8865003:8865300:2:1720:20260127,Bertrix,11507,,217,,1
16,000014,88____:046::8881505:8881000:4:1338:20260127,Mons,11508,,218,,1
17,000015,88____:UUU::8881505:8881000:4:1338:20260126,Mons,11508,,219,,1
18,000008,88____:046::8895505:8881000:16:1331:20260130,Mons,11509,,220,,1
18,000010,88____:046::8881000:8895505:16:1423:20260127,Grammont,11510,,221,,1
19,000008,88____:007::8831765:8831005:4:1624:20260130,Hasselt,11512,,222,,1
20,000008,88____:046::8822715:8821006:10:947:20260130,Anvers-Central,11513,,223,,1
20,000008,88____:046::8821006:8822715:10:1654:20260130,Puurs,11515,,224,,1
21,000008,88____:046::8892908:8892007:8:1002:20260130,Gand-Saint-Pierre,11519,,225,,1
22,000016,88____:046::8892908:8892601:2:1826:20260129,Audenarde,11520,,226,,1
23,000016,88____:046::8893708:8892007:8:1546:20260129,Gand-Saint-Pierre,11521,,227,,1
24,000008,88____:046::8893708:8892601:14:1827:20260130,Audenarde,11522,,228,,1
25,000015,88____:007::8892007:8844503:29:1811:20260126,Welkenraedt,11524,,229,,1
26,000008,88____:046::8891553:8891009:4:1022:20260130,Bruges,11526,,230,,1
26,000008,88____:046::8891553:8891009:4:1122:20260130,Bruges,11527,,231,,1
27,000016,88____:046::8891553:8892007:13:1617:20260129,Gand-Saint-Pierre,11528,,232,,1
28,000016,88____:007::8811007:8881000:22:956:20260129,Mons,11529,,233,,1
29,000012,88____:044::8881000:8811007:22:1549:20260128,Schaerbeek,11530,,234,,1
26,000008,88____:046::8891009:8891553:4:1149:20260130,Zeebrugge-Dorp,11531,,235,,1
26,000008,88____:046::8891009:8891553:4:1549:20260130,Zeebrugge-Dorp,11532,,236,,1
30,000008,88____:044::8811007:8892338:17:1146:20260130,La Panne,11533,,237,,1
30,000008,88____:044::8892338:8811007:17:1531:20260130,Schaerbeek,11534,,238,,1
31,000008,88____:044::8811007:8896008:13:1015:20260130,Courtrai,11535,,239,,1
31,000008,88____:044::8896008:8811007:12:1600:20260130,Schaerbeek,11536,,240,,1
31,000008,88____:044::8811007:8896008:13:1122:20260130,Courtrai,11537,,241,,1
31,000008,88____:044::8896008:8811007:12:1715:20260130,Schaerbeek,11538,,242,,1
27,000015,88____:046::8891553:8892007:13:1015:20260126,Gand-Saint-Pierre,11539,,243,,1
27,000014,88____:046::8891553:8892007:13:1015:20260127,Gand-Saint-Pierre,11539,,244,,1
27,000017,88____:046::8891553:8892007:13:1015:20260129,Gand-Saint-Pierre,11539,,245,,1
26,000008,88____:046::8891009:8891553:4:1749:20260130,Zeebrugge-Dorp,11540,,246,,1
26,000008,88____:046::8891009:8891553:4:1649:20260130,Zeebrugge-Dorp,11541,,247,,1
32,000008,88____:046::8875002:8875127:2:1122:20260130,Couvin,11542,,248,,1
32,000016,88____:046::8875002:8875127:2:1157:20260129,Couvin,11543,,249,,1
32,000008,88____:046::8875127:8875002:2:1610:20260130,Mariembourg,11544,,250,,1
25,000015,88____:007::8844503:8892007:29:1433:20260126,Gand-Saint-Pierre,11545,,251,,1
33,000014,88____:UUU::8844503:8892007:29:1433:20260127,Gand-Saint-Pierre,11545,,252,,1
34,000016,88____:046::8885704:8885001:4:1022:20260129,Tournai,11560,,253,,1
35,000010,88____:046::8864006:8864501:7:1251:20260127,Ciney,11561,,254,,1
36,000010,88____:046::8864006:8865003:5:1607:20260127,Libramont,11562,,255,,1
37,000012,88____:044::8811007:8874609:31:1820:20260128,Tamines,11563,,256,,1
34,000008,88____:046::8885001:8885704:4:1155:20260130,Mouscron,11564,,257,,1
38,000010,88____:046::8846201:8841004:3:1132:20260127,Liège-Guillemins,11565,,258,,1
39,000017,88____:UUU::8846201:8841004:3:1132:20260129,Liège-Guillemins,11565,,259,,1
38,000016,88____:046::8846201:8841004:3:1732:20260129,Liège-Guillemins,11566,,260,,1
40,000018,88____:049::8846201:8400424:5:2311:20260125,Maastricht (NL),11600,,261,,1
40,000007,88____:049::8846201:8400424:5:2411:20260110,Maastricht (NL),11600,,262,,1
41,000018,88____:049::8841004:8400424:7:2419:20260125,Maastricht (NL),11601,,263,,1
41,000019,88____:049::8400424:8841004:7:121:20260111,Liège-Guillemins,11601,,264,,1
41,000018,88____:049::8400424:8841004:7:2429:20260125,Liège-Guillemins,11602,,265,,1
41,000020,88____:049::8400424:8841004:7:126:20260126,Liège-Guillemins,11603,,266,,1
42,000007,88____:049::8811676:8811601:2:13:20260110,Ottignies,11603,,267,,1
41,000021,88____:049::8841004:8400424:7:815:20260118,Maastricht (NL),11684,,268,,1
41,000022,88____:049::8841004:8400424:7:915:20260118,Maastricht (NL),11685,,269,,1
41,000022,88____:049::8841004:8400424:7:1015:20260118,Maastricht (NL),11686,,270,,1
41,000022,88____:049::8841004:8400424:7:1115:20260118,Maastricht (NL),11687,,271,,1
41,000022,88____:049::8841004:8400424:7:1215:20260118,Maastricht (NL),11688,,272,,1
41,000022,88____:049::8841004:8400424:7:1315:20260118,Maastricht (NL),11689,,273,,1
41,000022,88____:049::8841004:8400424:7:1415:20260118,Maastricht (NL),11690,,274,,1
41,000022,88____:049::8841004:8400424:7:1515:20260118,Maastricht (NL),11691,,275,,1
41,000022,88____:049::8841004:8400424:7:1615:20260118,Maastricht (NL),11692,,276,,1
41,000022,88____:049::8841004:8400424:7:1715:20260118,Maastricht (NL),11693,,277,,1
41,000023,88____:049::8841004:8400424:7:1815:20260117,Maastricht (NL),11694,,278,,1
41,000023,88____:049::8841004:8400424:7:1915:20260117,Maastricht (NL),11695,,279,,1
41,000023,88____:049::8841004:8400424:7:2015:20260117,Maastricht (NL),11696,,280,,1
41,000023,88____:049::8841004:8400424:7:2115:20260117,Maastricht (NL),11697,,281,,1
41,000023,88____:049::8841004:8400424:7:2215:20260117,Maastricht (NL),11698,,282,,1
41,000023,88____:049::8841004:8400424:7:2315:20260117,Maastricht (NL),11699,,283,,1
41,000023,88____:049::8841004:8400424:7:2415:20260117,Maastricht (NL),11700,,284,,1
41,000022,88____:049::8400424:8841004:7:825:20260118,Liège-Guillemins,11701,,285,,1
41,000022,88____:049::8400424:8841004:7:925:20260118,Liège-Guillemins,11702,,286,,1
41,000022,88____:049::8400424:8841004:7:1025:20260118,Liège-Guillemins,11703,,287,,1
41,000022,88____:049::8400424:8841004:7:1125:20260118,Liège-Guillemins,11704,,288,,1
41,000022,88____:049::8400424:8841004:7:1225:20260118,Liège-Guillemins,11705,,289,,1
41,000022,88____:049::8400424:8841004:7:1325:20260118,Liège-Guillemins,11706,,290,,1
41,000022,88____:049::8400424:8841004:7:1425:20260118,Liège-Guillemins,11707,,291,,1
41,000022,88____:049::8400424:8841004:7:1525:20260118,Liège-Guillemins,11708,,292,,1
41,000022,88____:049::8400424:8841004:7:1625:20260118,Liège-Guillemins,11709,,293,,1
41,000023,88____:049::8400424:8841004:7:1725:20260117,Liège-Guillemins,11710,,294,,1
41,000023,88____:049::8400424:8841004:7:1825:20260117,Liège-Guillemins,11711,,295,,1
41,000023,88____:049::8400424:8841004:7:1925:20260117,Liège-Guillemins,11712,,296,,1
41,000023,88____:049::8400424:8841004:7:2025:20260117,Liège-Guillemins,11713,,297,,1
41,000023,88____:049::8400424:8841004:7:2125:20260117,Liège-Guillemins,11714,,298,,1
41,000023,88____:049::8400424:8841004:7:2225:20260117,Liège-Guillemins,11715,,299,,1
41,000023,88____:049::8400424:8841004:7:2325:20260117,Liège-Guillemins,11716,,300,,1
41,000023,88____:049::8400424:8841004:7:2425:20260117,Liège-Guillemins,11717,,301,,1
43,000024,88____:049::8885704:8728600:6:721:20260404,Lille Flandres (FR),11800,,302,,1
43,000024,88____:049::8885704:8728600:6:821:20260404,Lille Flandres (FR),11801,,303,,1
43,000025,88____:049::8885704:8728600:6:921:20260406,Lille Flandres (FR),11802,,304,,1
43,000025,88____:049::8885704:8728600:6:1021:20260406,Lille Flandres (FR),11803,,305,,1
43,000025,88____:049::8885704:8728600:6:1121:20260406,Lille Flandres (FR),11804,,306,,1
43,000025,88____:049::8885704:8728600:6:1221:20260406,Lille Flandres (FR),11805,,307,,1
43,000025,88____:049::8885704:8728600:6:1321:20260406,Lille Flandres (FR),11806,,308,,1
43,000025,88____:049::8885704:8728600:6:1421:20260406,Lille Flandres (FR),11807,,309,,1
43,000025,88____:049::8885704:8728600:6:1521:20260406,Lille Flandres (FR),11808,,310,,1
43,000025,88____:049::8885704:8728600:6:1621:20260406,Lille Flandres (FR),11809,,311,,1
43,000025,88____:049::8885704:8728600:6:1721:20260406,Lille Flandres (FR),11810,,312,,1
43,000025,88____:049::8885704:8728600:6:1821:20260406,Lille Flandres (FR),11811,,313,,1
43,000025,88____:049::8885704:8728600:6:1921:20260406,Lille Flandres (FR),11812,,314,,1
43,000025,88____:049::8885704:8728600:6:2021:20260406,Lille Flandres (FR),11813,,315,,1
43,000025,88____:049::8885704:8728600:6:2121:20260406,Lille Flandres (FR),11814,,316,,1
43,000025,88____:049::8885704:8728600:6:2221:20260406,Lille Flandres (FR),11815,,317,,1
43,000025,88____:049::8885704:8728600:6:2321:20260406,Lille Flandres (FR),11816,,318,,1
43,000024,88____:049::8728600:8885704:6:728:20260404,Mouscron,11817,,319,,1
43,000024,88____:049::8728600:8885704:6:828:20260404,Mouscron,11818,,320,,1
43,000025,88____:049::8728600:8885704:6:928:20260406,Mouscron,11819,,321,,1
43,000025,88____:049::8728600:8885704:6:1028:20260406,Mouscron,11820,,322,,1
43,000025,88____:049::8728600:8885704:6:1128:20260406,Mouscron,11821,,323,,1
