id,operateur_nom,nom_ligne,type_ligne,type_service,gare_depart_nom,gare_depart_id,gare_arrivee_nom,gare_arrivee_id,heure_depart,heure_arrivee,duree_h,distance_km,emissions_co2_gkm,frequence_hebdo,traction,source_donnee
FR_72915DC3_0,SNCF VOYAGEURS,Marseille - Aix En Provence - Gap - Briancon,Train régional,Jour,Gap,3655,Marseille Saint-Charles,3494,05:06:00,08:19:00,3.22,,14.0,,électrique,GTFS sncf_ter
FR_A019D31D_1,SNCF VOYAGEURS,Marseille - Nice,Grande vitesse,Jour,Nice-Ville,3583,Marseille Saint-Charles,3494,05:34:00,08:03:00,2.48,,14.0,,électrique,GTFS sncf_ter
FR_A019D31D_0,SNCF VOYAGEURS,Marseille - Nice,Grande vitesse,Jour,Marseille Saint-Charles,3494,Nice-Ville,3583,05:57:00,08:38:00,2.68,,14.0,,électrique,GTFS sncf_ter
FR_6CDBEC87_1,SNCF VOYAGEURS,Valence - Annecy,Train régional,Jour,Chambéry - Challes-les-Eaux,3301,Valence Ville,3633,05:40:00,07:43:00,2.05,,14.0,,électrique,GTFS sncf_ter
FR_460AB17B_1,SNCF VOYAGEURS,Lyon Part Dieu - Avignon - Marseille,Train régional,Jour,Avignon Centre,3681,Lyon Part Dieu,3124,08:10:00,10:40:00,2.5,,14.0,,électrique,GTFS sncf_ter
FR_460AB17B_0,SNCF VOYAGEURS,Lyon Part Dieu - Avignon - Marseille,Train régional,Jour,Lyon Part Dieu,3124,Avignon Centre,3681,07:20:00,09:50:00,2.5,,14.0,,électrique,GTFS sncf_ter
FR_1B810084_1,SNCF VOYAGEURS,Paris - Lyon P D,Train régional,Jour,Dijon,2943,Paris Gare de Lyon Hall 1 - 2,2708,05:35:00,08:48:00,3.22,,14.0,,électrique,GTFS sncf_ter
FR_1B810084_0,SNCF VOYAGEURS,Paris - Lyon P D,Train régional,Jour,Dijon,2943,Lyon Part Dieu,3124,08:49:00,10:44:00,1.92,,14.0,,électrique,GTFS sncf_ter
FR_587C60E2_0,SNCF VOYAGEURS,Lyon Part Dieu - Annecy,Train régional,Jour,Annecy,3401,Lyon Part Dieu,3124,05:59:00,07:53:00,1.9,,14.0,,électrique,GTFS sncf_ter
FR_587C60E2_1,SNCF VOYAGEURS,Lyon Part Dieu - Annecy,Train régional,Jour,Lyon Part Dieu,3124,Aix-les-Bains le Revard,3305,07:08:00,08:22:00,1.23,,14.0,,électrique,GTFS sncf_ter
FR_5BAED237_1,SNCF VOYAGEURS,Besançon - Morteau - Lcdf,Train régional,Jour,Le Valdahon,3051,La Chaux-de-Fonds,106,04:49:00,05:51:00,1.03,,14.0,,électrique,GTFS sncf_ter
FR_5BAED237_0,SNCF VOYAGEURS,Besançon - Morteau - Lcdf,Train régional,Jour,La Chaux-de-Fonds,106,Besançon Viotte,3022,06:00:00,07:37:00,1.62,,14.0,,électrique,GTFS sncf_ter
FR_7cc2a692_0,SNCF VOYAGEURS,Frasne-Pontarlier-Neuchâtel,Train régional,Jour,Neuchatel,104,Frasne,2986,06:06:00,07:06:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_7cc2a692_1,SNCF VOYAGEURS,Frasne-Pontarlier-Neuchâtel,Train régional,Jour,Frasne,2986,Neuchatel,104,10:53:00,11:53:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_5302F12F_0,SNCF VOYAGEURS,Pontarlier - Vallorbe,Train régional,Jour,Pontarlier,2984,Vallorbe,93,05:04:00,05:37:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_5302F12F_1,SNCF VOYAGEURS,Pontarlier - Vallorbe,Train régional,Jour,Pontarlier,2984,Frasne,2986,16:28:00,16:39:00,0.18,,14.0,,électrique,GTFS sncf_ter
FR_93D974F4_0,SNCF VOYAGEURS,Belfort - Delle,Train régional,Jour,Porrentruy,66,Delle,443,11:58:00,12:14:00,0.27,,14.0,,électrique,GTFS sncf_ter
FR_93D974F4_1,SNCF VOYAGEURS,Belfort - Delle,Train régional,Jour,Delle,443,Porrentruy,66,13:00:00,13:18:00,0.3,,14.0,,électrique,GTFS sncf_ter
FR_70F48A14_1,CFF,Annemasse - Suisse,Train régional,Jour,Annemasse,3391,St-Maurice,101,20:39:00,22:44:00,2.08,,14.0,,électrique,GTFS sncf_ter
FR_70F48A14_0,CFF,Annemasse - Suisse,Train régional,Jour,Martigny,102,Annemasse,3391,18:35:00,20:48:00,2.22,,14.0,,électrique,GTFS sncf_ter
FR_D87237FB_1,SNCF VOYAGEURS,Lyon Part Dieu - Chambery,Train régional,Jour,Lyon Part Dieu,3124,Chambéry - Challes-les-Eaux,3301,06:50:00,08:16:00,1.43,,14.0,,électrique,GTFS sncf_ter
FR_CA6C6F27_0,SNCF VOYAGEURS,Lyon Part Dieu - Chambery,Train régional,Jour,Lyon Part Dieu,3124,Chambéry - Challes-les-Eaux,3301,10:34:00,11:58:00,1.4,,14.0,,électrique,GTFS sncf_ter
FR_D87237FB_0,SNCF VOYAGEURS,Lyon Part Dieu - Chambery,Train régional,Jour,Chambéry - Challes-les-Eaux,3301,Lyon Part Dieu,3124,05:44:00,07:10:00,1.43,,14.0,,électrique,GTFS sncf_ter
FR_CA6C6F27_1,SNCF VOYAGEURS,Lyon Part Dieu - Chambery,Train régional,Jour,Chambéry - Challes-les-Eaux,3301,Lyon Part Dieu,3124,11:42:00,13:09:00,1.45,,14.0,,électrique,GTFS sncf_ter
FR_51CED21C_1,SNCF VOYAGEURS,St-Gervais Les Bains - Chamonix - Vallorcine,Train régional,Jour,Saint-Gervais-les-Bains,3375,Vallorcine,3431,06:28:00,08:01:00,1.55,,14.0,,électrique,GTFS sncf_ter
FR_51CED21C_0,SNCF VOYAGEURS,St-Gervais Les Bains - Chamonix - Vallorcine,Train régional,Jour,Vallorcine,3431,Saint-Gervais-les-Bains,3375,06:40:00,07:57:00,1.28,,14.0,,électrique,GTFS sncf_ter
FR_B0D74527_1,SNCF VOYAGEURS,Lille Flandres - Courtrai,Train régional,Jour,Lille Flandres,792,Courtrai,3828,07:09:00,07:45:00,0.6,,14.0,,électrique,GTFS sncf_ter
FR_B0D74527_0,SNCF VOYAGEURS,Lille Flandres - Courtrai,Train régional,Jour,Courtrai,3828,Lille Flandres,792,06:14:00,06:51:00,0.62,,14.0,,électrique,GTFS sncf_ter
FR_155AF6C4_0,SNCF VOYAGEURS,(Namur) - (Charleroi) - Maubeuge,Train régional,Jour,Charleroi Sud,3824,Maubeuge,835,05:24:00,06:17:00,0.88,,14.0,,électrique,GTFS sncf_ter
FR_155AF6C4_1,SNCF VOYAGEURS,(Namur) - (Charleroi) - Maubeuge,Train régional,Jour,Maubeuge,835,Charleroi Sud,3824,06:45:00,07:41:00,0.93,,14.0,,électrique,GTFS sncf_ter
FR_4F9C7F28_1,SNCF VOYAGEURS,Lille Flandres - Baisieux - (Tournai),Train régional,Jour,Tournai,3825,Lille Flandres,792,06:22:00,06:52:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_4F9C7F28_0,SNCF VOYAGEURS,Lille Flandres - Baisieux - (Tournai),Train régional,Jour,Lille Flandres,792,Tournai,3825,06:01:00,06:30:00,0.48,,14.0,,électrique,GTFS sncf_ter
FR_8b020346_0,SNCF VOYAGEURS,STRASBOURG-MULHOUSE,Train régional,Jour,Altkirch,402,Strasbourg,568,08:45:00,10:26:00,1.68,,14.0,,électrique,GTFS sncf_ter
FR_FA780BE5_0,SNCF VOYAGEURS,Is - Tille - Dijon - Les Laumes,Train régional,Jour,Les Laumes - Alésia,2948,Is-sur-Tille,2979,09:38:00,10:55:00,1.28,,14.0,,électrique,GTFS sncf_ter
FR_3602684E_0,SNCF VOYAGEURS,Dijon - Nevers,Train régional,Jour,Chagny,2963,Nevers,2784,07:30:00,09:29:00,1.98,,14.0,,électrique,GTFS sncf_ter
FR_3602684E_1,SNCF VOYAGEURS,Dijon - Nevers,Train régional,Jour,Nevers,2784,Chagny,2963,06:29:00,08:33:00,2.07,,14.0,,électrique,GTFS sncf_ter
FR_7E163E9C_1,SNCF VOYAGEURS,Clermont-Ferrand - Nîmes,Train régional,Jour,Langeac,3267,Clermont-Ferrand,3247,11:55:00,13:21:00,1.43,,14.0,,électrique,GTFS sncf_ter
FR_7E163E9C_0,SNCF VOYAGEURS,Clermont-Ferrand - Nîmes,Train régional,Jour,Génolhac,3718,Nîmes Centre,3708,10:42:00,12:00:00,1.3,,14.0,,électrique,GTFS sncf_ter
FR_375459AD_0,SNCF VOYAGEURS,Villefranche Vernet Les Bains - Latour De Carol Enveitg,Train régional,Jour,Latour-de-Carol - Enveitg,2255,Villefranche - Vernet-les-Bains,3789,08:52:00,11:47:00,2.92,,14.0,,électrique,GTFS sncf_ter
FR_2A13B7FE_0,SNCF VOYAGEURS,ANNEMASSE - COPPET,Train régional,Nuit,Annemasse,3391,Coppet,87,01:35:00,02:26:00,0.85,,14.0,,électrique,GTFS sncf_ter
FR_2A13B7FE_1,SNCF VOYAGEURS,ANNEMASSE - COPPET,Train régional,Nuit,Coppet,87,Annemasse,3391,01:34:00,02:25:00,0.85,,14.0,,électrique,GTFS sncf_ter
FR_8BC66BFA_1,SNCF VOYAGEURS,EVIAN - COPPET,Train régional,Jour,Coppet,87,Évian-les-Bains,3396,07:04:00,08:39:00,1.58,,14.0,,électrique,GTFS sncf_ter
FR_8BC66BFA_0,SNCF VOYAGEURS,EVIAN - COPPET,Train régional,Jour,Évian-les-Bains,3396,Coppet,87,05:21:00,06:56:00,1.58,,14.0,,électrique,GTFS sncf_ter
FR_2D7972A5_0,SNCF VOYAGEURS,ANNECY - COPPET,Train régional,Jour,Coppet,87,Annecy,3401,05:19:00,07:16:00,1.95,,14.0,,électrique,GTFS sncf_ter
FR_2D7972A5_1,SNCF VOYAGEURS,ANNECY - COPPET,Train régional,Jour,Annecy,3401,Coppet,87,05:44:00,07:41:00,1.95,,14.0,,électrique,GTFS sncf_ter
FR_FD5D6FF3_0,SNCF VOYAGEURS,ST-GERVAIS - COPPET,Train régional,Jour,Lancy-Pont-Rouge,111,Saint-Gervais-les-Bains-Le Fayet,3414,06:37:00,08:15:00,1.63,,14.0,,électrique,GTFS sncf_ter
FR_FD5D6FF3_1,SNCF VOYAGEURS,ST-GERVAIS - COPPET,Train régional,Jour,Saint-Gervais-les-Bains-Le Fayet,3414,Coppet,87,05:49:00,07:56:00,2.12,,14.0,,électrique,GTFS sncf_ter
FR_7C077771_0,SNCF VOYAGEURS,Metz - Sarrebruck,Train régional,Jour,Forbach,515,Metz,484,05:00:00,05:52:00,0.87,,14.0,,électrique,GTFS sncf_ter
FR_7C077771_1,SNCF VOYAGEURS,Metz - Sarrebruck,Train régional,Jour,Metz,484,Forbach,515,05:38:00,06:26:00,0.8,,14.0,,électrique,GTFS sncf_ter
FR_E23B3CBF_1,SNCF VOYAGEURS,Ambérieu - Mâcon,Train régional,Jour,Ambérieu-en-Bugey,3369,Bourg-en-Bresse Gare Routière,2785,06:57:00,07:40:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_E23B3CBF_0,SNCF VOYAGEURS,Ambérieu - Mâcon,Train régional,Jour,Bourg-en-Bresse Gare Routière,2785,Ambérieu-en-Bugey,3369,07:16:00,07:55:00,0.65,,14.0,,électrique,GTFS sncf_ter
FR_F19D1D40_0,SNCF VOYAGEURS,Lyon Perrache - Lyon Part Dieu - Bourg En Bresse,Train régional,Jour,Bourg-en-Bresse Gare Routière,2785,Lyon-Part-Dieu Gare Routière,2825,06:00:00,07:18:00,1.3,,14.0,,électrique,GTFS sncf_ter
FR_F19D1D40_1,SNCF VOYAGEURS,Lyon Perrache - Lyon Part Dieu - Bourg En Bresse,Train régional,Jour,Lyon-Part-Dieu Gare Routière,2825,Bourg-en-Bresse Gare Routière,2785,08:12:00,09:33:00,1.35,,14.0,,électrique,GTFS sncf_ter
FR_70AC18EC_0,SNCF VOYAGEURS,Lyon Saint-Paul - Sain Bel,Train régional,Jour,Sain-Bel,3088,Lyon-Saint-Paul La Feuillée,2853,05:04:00,06:04:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_70AC18EC_1,SNCF VOYAGEURS,Lyon Saint-Paul - Sain Bel,Train régional,Nuit,Lyon-Saint-Paul Quai de Bondy,2852,Sain-Bel,3088,22:15:00,23:15:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_34118E78_1,SNCF VOYAGEURS,Lyon Perrache - Lyon Part Dieu - Roanne,Train régional,Nuit,Lyon-Part-Dieu Gare Routière,2825,Roanne-Gare-Routière,2871,22:30:00,00:25:00,1.92,,14.0,,électrique,GTFS sncf_ter
FR_34118E78_0,SNCF VOYAGEURS,Lyon Perrache - Lyon Part Dieu - Roanne,Train régional,Jour,Roanne-Gare-Routière,2871,Lyon-Part-Dieu Gare Routière,2825,19:45:00,22:00:00,2.25,,14.0,,électrique,GTFS sncf_ter
FR_ABB65811_0,SNCF VOYAGEURS,Saint-Étienne - Roanne,Train régional,Jour,Feurs,3202,St-Etienne-Châtcrx. G Routière,2873,05:00:00,06:02:00,1.03,,14.0,,électrique,GTFS sncf_ter
FR_ABB65811_1,SNCF VOYAGEURS,Saint-Étienne - Roanne,Train régional,Nuit,St-Etienne-Châtcrx. G Routière,2873,Feurs,3202,22:03:00,23:08:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_BF96D614_1,SNCF VOYAGEURS,Saint-Étienne - Le Puy En Velay,Train régional,Nuit,Lyon-Part-Dieu Gare Routière,2825,St-Etienne-Châtcrx. G Routière,2873,23:24:00,00:45:00,1.35,,14.0,,électrique,GTFS sncf_ter
FR_BF96D614_0,SNCF VOYAGEURS,Saint-Étienne - Le Puy En Velay,Train régional,Jour,Le Puy-en-Velay,3279,St-Etienne-Châtcrx. G Routière,2873,15:45:00,17:05:00,1.33,,14.0,,électrique,GTFS sncf_ter
FR_F819E7E3_0,SNCF VOYAGEURS,Lille Flandres - Dunkerque,Train régional,Jour,Dunkerque,773,Lille Flandres,792,21:00:00,22:00:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_F819E7E3_1,SNCF VOYAGEURS,Lille Flandres - Dunkerque,Train régional,Jour,Lille Flandres,792,Dunkerque,773,11:52:00,13:03:00,1.18,,14.0,,électrique,GTFS sncf_ter
FR_D497333B_0,SNCF VOYAGEURS,Lille Flandres - Maubeuge - Jeumont,Train régional,Jour,Dunkerque,773,Lille Flandres,792,19:42:00,20:56:00,1.23,,14.0,,électrique,GTFS sncf_ter
FR_7B6378BA_0,SNCF VOYAGEURS,Lille Flandres - Libercourt - Lens,Train régional,Jour,Lille Flandres,792,Arras,1070,17:05:00,17:42:00,0.62,,14.0,,électrique,GTFS sncf_ter
FR_3FFEA340_1,SNCF VOYAGEURS,Rouen - Lille,Train régional,Jour,Arras,1070,Lille Flandres,792,09:16:00,09:55:00,0.65,,14.0,,électrique,GTFS sncf_ter
FR_11FB2CAA_1,SNCF VOYAGEURS,Lille - Amiens - Abancourt - (Rouen Rive-Droite),Train régional,Jour,Lille Flandres,792,Arras,1070,17:05:00,17:42:00,0.62,,14.0,,électrique,GTFS sncf_ter
FR_7DB175D6_1,SNCF VOYAGEURS,Vienne - Lyon Perrache - Villefranche Sur Saône,Train régional,Jour,Lyon-Perrache Gare Routière,2826,Vienne-Gare-Routière,2883,11:24:00,12:17:00,0.88,,14.0,,électrique,GTFS sncf_ter
FR_7DB175D6_0,SNCF VOYAGEURS,Vienne - Lyon Perrache - Villefranche Sur Saône,Train régional,Jour,Vienne-Gare-Routière,2883,Lyon-Perrache Gare Routière,2826,14:04:00,14:59:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_E320C3A2_1,SNCF VOYAGEURS,Lyon Part Dieu - Mâcon,Train régional,Jour,Mâcon,3160,Lyon-Part-Dieu Gare Routière,2825,04:45:00,06:15:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_ECDA9545_1,SNCF VOYAGEURS,Ambérieu - Saint-Étienne,Train régional,Jour,Ambérieu-en-Bugey,3369,Lyon-Part-Dieu Gare Routière,2825,04:30:00,05:33:00,1.05,,14.0,,électrique,GTFS sncf_ter
FR_7C32B61E_1,SNCF VOYAGEURS,Paris - Le Havre,Train régional,Jour,Le Havre,1359,Paris Saint-Lazare,1178,05:16:00,07:39:00,2.38,,14.0,,électrique,GTFS sncf_ter
FR_C379C6D0_1,SNCF VOYAGEURS,Montluçon - Vierzon,Train régional,Jour,Montluçon,2413,Vierzon,1950,06:30:00,08:35:00,2.08,,14.0,,électrique,GTFS sncf_ter
FR_4D7F8084_0,SNCF VOYAGEURS,Clermont-Ferrand - Montluçon,Train régional,Jour,Clermont-Ferrand,3247,Gannat,3243,08:04:00,09:01:00,0.95,,14.0,,électrique,GTFS sncf_ter
FR_4D7F8084_1,SNCF VOYAGEURS,Clermont-Ferrand - Montluçon,Train régional,Jour,Gannat,3243,Riom - Châtel-Guyon,3250,17:10:00,17:56:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_C379C6D0_0,SNCF VOYAGEURS,Montluçon - Vierzon,Train régional,Jour,Vierzon,1950,Montluçon,2413,09:25:00,11:00:00,1.58,,14.0,,électrique,GTFS sncf_ter
FR_B42C22DC_1,SNCF VOYAGEURS,Aurillac - Brive-La-Gaillarde,Train régional,Jour,Saint-Denis-Près-Martel,2161,Aurillac,2492,20:10:00,22:01:00,1.85,,14.0,,électrique,GTFS sncf_ter
FR_d67d221a_0,SNCF VOYAGEURS,Clermont-Ferrand - Aurillac,Train régional,Jour,Aurillac,2492,Figeac,2299,18:30:00,19:47:00,1.28,,14.0,,électrique,GTFS sncf_ter
FR_47FFBB4B_1,SNCF VOYAGEURS,Clermont-Ferrand - Le Puy En Velay,Train régional,Jour,Brioude,3264,Le Puy-en-Velay,3279,20:52:00,22:00:00,1.13,,14.0,,électrique,GTFS sncf_ter
FR_47FFBB4B_0,SNCF VOYAGEURS,Clermont-Ferrand - Le Puy En Velay,Train régional,Jour,Le Puy-en-Velay,3279,Clermont-Ferrand,3247,12:05:00,14:48:00,2.72,,14.0,,électrique,GTFS sncf_ter
FR_d67d221a_1,SNCF VOYAGEURS,Clermont-Ferrand - Aurillac,Train régional,Jour,Aurillac,2492,Arvant,3263,07:13:00,09:14:00,2.02,,14.0,,électrique,GTFS sncf_ter
FR_3E01CD3C_0,SNCF VOYAGEURS,Clermont-Ferrand - Thiers,Train régional,Jour,Thiers,3275,Vertaizon,3272,08:08:00,08:47:00,0.65,,14.0,,électrique,GTFS sncf_ter
FR_07CBC4FA_1,SNCF VOYAGEURS,Clermont-Ferrand - Moulins - Nevers,Train régional,Jour,Moulins sur Allier,2801,Vichy,3239,19:40:00,20:58:00,1.3,,14.0,,électrique,GTFS sncf_ter
FR_3E01CD3C_1,SNCF VOYAGEURS,Clermont-Ferrand - Thiers,Train régional,Jour,Clermont-Ferrand,3247,Thiers,3275,06:40:00,07:51:00,1.18,,14.0,,électrique,GTFS sncf_ter
FR_07CBC4FA_0,SNCF VOYAGEURS,Clermont-Ferrand - Moulins - Nevers,Train régional,Jour,Clermont-Ferrand,3247,Vichy,3239,21:20:00,22:35:00,1.25,,14.0,,électrique,GTFS sncf_ter
FR_3699c2ff_0,SNCF VOYAGEURS,Commentry - Montluçon - St Amand,Train régional,Jour,Urcay Hôtel du Lyon d'Or,1335,Montluçon,2413,06:21:00,07:05:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_3699c2ff_1,SNCF VOYAGEURS,Commentry - Montluçon - St Amand,Train régional,Jour,Montluçon,2413,Urcay Hôtel du Lyon d'Or,1335,18:47:00,19:47:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_9C95C93C_0,SNCF VOYAGEURS,Brioude - Clermont-Ferrand,Train régional,Jour,Issoire,3260,Arvant,3263,07:13:00,07:59:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_9C95C93C_1,SNCF VOYAGEURS,Brioude - Clermont-Ferrand,Train régional,Jour,Vic-le-Comte,3258,Issoire Lycée Deville,1222,07:16:00,07:46:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_D4666451_0,SNCF VOYAGEURS,Paris - Deauville,Train régional,Jour,Le Havre,1359,Paris Saint-Lazare,1178,05:58:00,08:50:00,2.87,,14.0,,électrique,GTFS sncf_ter
FR_f0aae091_1,SNCF VOYAGEURS,Paris - Dieppe,Train régional,Jour,Dieppe,1368,Rouen Rive Droite,1341,18:26:00,19:16:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_f0aae091_0,SNCF VOYAGEURS,Paris - Dieppe,Train régional,Jour,Paris Saint-Lazare,1178,Dieppe,1368,09:12:00,11:16:00,2.07,,14.0,,électrique,GTFS sncf_ter
FR_7DC79807_0,SNCF VOYAGEURS,Quimper - Redon,Train régional,Jour,Quimperlé,1591,Lorient,1583,07:08:00,07:30:00,0.37,,14.0,,électrique,GTFS sncf_ter
FR_5C6ED66F_1,SNCF VOYAGEURS,Paris - Cherbourg,Train régional,Nuit,Paris Saint-Lazare,1178,Cherbourg,1443,00:32:00,05:25:00,4.88,,14.0,,électrique,GTFS sncf_ter
FR_5C6ED66F_0,SNCF VOYAGEURS,Paris - Cherbourg,Train régional,Jour,Cherbourg,1443,Paris Saint-Lazare,1178,05:46:00,08:58:00,3.2,,14.0,,électrique,GTFS sncf_ter
FR_50D00346_1,SNCF VOYAGEURS,Grenoble - Gap,Train régional,Jour,Grenoble,1035,Gap,3655,12:10:00,14:17:00,2.12,,14.0,,électrique,GTFS sncf_ter
FR_2ebd7f65_0,SNCF VOYAGEURS,Grenoble - Clelles - Veynes,Train régional,Jour,Clelles-Mairie,2830,Grenoble,1035,05:50:00,07:15:00,1.42,,14.0,,électrique,GTFS sncf_ter
FR_50D00346_0,SNCF VOYAGEURS,Grenoble - Gap,Train régional,Jour,Gap,3655,Grenoble,1035,14:25:00,16:32:00,2.12,,14.0,,électrique,GTFS sncf_ter
FR_2ebd7f65_1,SNCF VOYAGEURS,Grenoble - Clelles - Veynes,Train régional,Jour,Grenoble,1035,Clelles-Mairie,2830,14:00:00,15:22:00,1.37,,14.0,,électrique,GTFS sncf_ter
FR_D6150B76_1,SNCF VOYAGEURS,Grenoble - Chambery,Train régional,Jour,Chambéry - Challes-les-Eaux,3301,Grenoble,1035,12:00:00,13:10:00,1.17,,14.0,,électrique,GTFS sncf_ter
FR_D6150B76_0,SNCF VOYAGEURS,Grenoble - Chambery,Train régional,Jour,Grenoble,1035,Chambéry - Challes-les-Eaux,3301,09:50:00,11:49:00,1.98,,14.0,,électrique,GTFS sncf_ter
FR_F4C462CD_1,SNCF VOYAGEURS,Saint-André Le Gaz - Grenoble Universités Gières,Train régional,Jour,Rives,3441,La Tour-du-Pin,3132,06:55:00,07:50:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_4CF259FE_0,SNCF VOYAGEURS,Chambery - Modane,Train régional,Jour,Chambéry - Challes-les-Eaux,3301,Modane,3337,08:33:00,10:47:00,2.23,,14.0,,électrique,GTFS sncf_ter
