trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1328468,16:07:00,16:08:00,12616,1,,
1328468,16:42:00,16:44:00,481441,2,,
1328468,17:43:00,17:44:00,390466,3,,
1328468,17:53:00,17:55:00,295193,4,,
1328468,18:03:00,18:04:00,9197,5,,
1328468,18:24:00,18:25:00,74124,6,,
1328468,18:48:00,18:50:00,277630,7,,
1328468,19:02:00,19:03:00,225829,8,,
1328468,19:13:00,19:14:00,388613,9,,
1328468,19:40:00,19:41:00,84911,10,,
1328468,19:52:00,19:53:00,560026,11,,
1328468,20:00:00,20:01:00,403023,12,,
1328468,20:06:00,20:07:00,290451,13,,
1328468,20:15:00,20:16:00,516914,14,,
1328468,20:27:00,20:28:00,104849,15,,
1328468,20:36:00,20:37:00,340076,16,,
1328468,20:52:00,20:52:00,425680,17,,
1334222,17:06:00,17:06:00,465585,0,,
1334222,18:50:00,18:52:00,481441,1,,
1334222,19:43:00,19:44:00,390466,2,,
1334222,19:53:00,19:55:00,295193,3,,
1334222,20:03:00,20:04:00,9197,4,,
1334222,20:24:00,20:25:00,74124,5,,
1334222,20:48:00,20:49:00,277630,6,,
1334222,21:02:00,21:03:00,225829,7,,
1334222,21:13:00,21:14:00,388613,8,,
1334222,21:42:00,21:44:00,240768,9,,
1334222,22:17:00,22:17:00,536230,10,,
1345507,15:36:00,15:36:00,536230,0,,
1345507,16:05:00,16:06:00,240768,1,,
1345507,16:19:00,16:20:00,601705,2,,
1345507,16:31:00,16:32:00,388613,3,,
1345507,16:50:00,16:51:00,295006,4,,
1345507,17:24:00,17:25:00,676118,5,,
1345507,17:51:00,17:53:00,633081,6,,
1345507,19:01:00,19:04:00,654180,7,,
1345507,20:45:00,20:47:00,361587,8,1,
1345507,20:51:00,20:55:00,557447,9,1,
1345507,21:02:00,21:02:00,454974,10,,
1373628,13:34:00,13:34:00,536230,0,,
1373628,14:05:00,14:17:00,240768,1,,
1373628,14:29:00,14:30:00,601705,2,,
1373628,14:43:00,14:44:00,388613,3,,
1373628,14:54:00,14:55:00,225829,4,,
1373628,15:08:00,15:10:00,277630,5,,
1373628,15:32:00,15:33:00,74124,6,,
1373628,15:52:00,15:53:00,9197,7,,
1373628,16:03:00,16:05:00,295193,8,,
1373628,16:13:00,16:14:00,390466,9,,
1373628,17:01:00,17:04:00,654180,10,,
1373628,18:44:00,18:46:00,361587,11,1,
1373628,18:51:00,18:55:00,557447,12,1,
1373628,19:02:00,19:02:00,454974,13,,
1408081,13:34:00,13:34:00,536230,0,,
1408081,14:05:00,14:17:00,240768,1,,
1408081,14:29:00,14:30:00,601705,2,,
1408081,14:43:00,14:44:00,388613,3,,
1408081,14:54:00,14:55:00,225829,4,,
1408081,15:08:00,15:10:00,277630,5,,
1408081,15:32:00,15:33:00,74124,6,,
1408081,15:52:00,15:53:00,9197,7,,
1408081,16:03:00,16:05:00,295193,8,,
1408081,16:13:00,16:14:00,390466,9,,
1408081,17:09:00,17:11:00,481441,10,,
1408081,18:54:00,18:56:00,361587,11,1,
1408081,19:01:00,19:05:00,557447,12,1,
1408081,19:12:00,19:12:00,454974,13,,
14571,15:36:00,15:36:00,536230,0,,
14571,16:05:00,16:06:00,240768,1,,
14571,16:19:00,16:20:00,601705,2,,
14571,16:31:00,16:32:00,388613,3,,
14571,16:50:00,16:51:00,295006,4,,
14571,17:24:00,17:25:00,676118,5,,
14571,17:51:00,17:53:00,633081,6,,
14571,18:51:00,18:53:00,138375,7,,
14571,20:57:00,20:59:00,361587,8,1,
14571,21:03:00,21:07:00,557447,9,1,
14571,21:14:00,21:14:00,454974,10,,
1506120,13:13:00,13:13:00,465585,0,,
1506120,14:53:00,14:56:00,654180,1,,
1506120,16:04:00,16:06:00,633081,2,,
1506120,16:31:00,16:33:00,676118,3,,
1506120,17:04:00,17:05:00,295006,4,,
1506120,17:24:00,17:25:00,388613,5,,
1506120,17:51:00,17:53:00,240768,6,,
1506120,18:18:00,18:21:00,536230,7,,
1506120,18:48:00,18:49:00,182580,8,,
1506120,19:10:00,19:10:00,425680,9,,
1627407,11:38:00,11:38:00,536230,0,,
1627407,12:05:00,12:06:00,240768,1,,
1627407,12:19:00,12:20:00,601705,2,,
1627407,12:31:00,12:32:00,388613,3,,
1627407,12:44:00,12:45:00,388856,4,,
1627407,13:24:00,13:25:00,676118,5,,
1627407,13:51:00,13:53:00,633081,6,,
1627407,15:11:00,15:13:00,481441,7,,
1627407,16:54:00,16:54:00,465585,8,,
229666,06:55:00,06:55:00,395260,0,,
229666,07:06:00,07:10:00,227012,1,,1
229666,08:53:00,08:56:00,654180,2,,
229666,09:43:00,09:44:00,390466,3,,
229666,09:53:00,09:55:00,295193,4,,
229666,10:03:00,10:04:00,9197,5,,
229666,10:24:00,10:25:00,74124,6,,
229666,10:48:00,10:50:00,277630,7,,
229666,11:02:00,11:03:00,225829,8,,
229666,11:13:00,11:14:00,388613,9,,
229666,11:42:00,11:44:00,240768,10,,
229666,12:16:00,12:16:00,536230,11,,
231400,07:07:00,07:07:00,425680,0,,
231400,07:21:00,07:22:00,340076,1,,
231400,07:29:00,07:30:00,104849,2,,
231400,07:41:00,07:42:00,516914,3,,
231400,07:51:00,07:52:00,290451,4,,
231400,07:57:00,07:58:00,403023,5,,
231400,08:05:00,08:06:00,560026,6,,
231400,08:17:00,08:18:00,84911,7,,
231400,08:33:00,08:34:00,601705,8,,
231400,08:46:00,08:47:00,388613,9,,
231400,08:57:00,08:58:00,225829,10,,
231400,09:09:00,09:11:00,277630,11,,
231400,09:32:00,09:33:00,74124,12,,
231400,09:52:00,09:53:00,9197,13,,
231400,10:03:00,10:05:00,295193,14,,
231400,10:13:00,10:14:00,390466,15,,
231400,11:09:00,11:11:00,481441,16,,
231400,12:52:00,12:52:00,465585,17,,
232313,09:06:00,09:06:00,425680,0,,
232313,09:21:00,09:22:00,340076,1,,
232313,09:29:00,09:30:00,104849,2,,
232313,09:41:00,09:42:00,516914,3,,
232313,09:51:00,09:52:00,290451,4,,
232313,09:57:00,09:58:00,403023,5,,
232313,10:05:00,10:06:00,560026,6,,
232313,10:17:00,10:18:00,84911,7,,
232313,10:33:00,10:34:00,601705,8,,
232313,10:46:00,10:47:00,388613,9,,
232313,10:57:00,10:58:00,225829,10,,
232313,11:09:00,11:11:00,277630,11,,
232313,11:32:00,11:33:00,74124,12,,
232313,11:52:00,11:53:00,9197,13,,
232313,12:03:00,12:05:00,295193,14,,
232313,12:13:00,12:14:00,390466,15,,
232313,13:09:00,13:11:00,481441,16,,
232313,14:53:00,14:53:00,465585,17,,
263982,17:06:00,17:06:00,465585,0,,
263982,18:50:00,18:52:00,481441,1,,
263982,19:43:00,19:44:00,390466,2,,
263982,19:53:00,19:55:00,295193,3,,
263982,20:03:00,20:04:00,9197,4,,
263982,20:24:00,20:25:00,74124,5,,
263982,20:48:00,20:49:00,277630,6,,
263982,21:02:00,21:03:00,225829,7,,
263982,21:13:00,21:14:00,388613,8,,
263982,21:42:00,21:42:00,240768,9,,
274802,15:36:00,15:36:00,536230,0,,
274802,16:05:00,16:06:00,240768,1,,
274802,16:19:00,16:20:00,601705,2,,
274802,16:31:00,16:32:00,388613,3,,
274802,16:50:00,16:51:00,295006,4,,
274802,17:24:00,17:25:00,676118,5,,
274802,17:51:00,17:53:00,633081,6,,
274802,19:01:00,19:04:00,654180,7,,
274802,20:45:00,20:47:00,361587,8,1,
274802,20:51:00,20:55:00,557447,9,1,
274802,21:02:00,21:02:00,454974,10,,
283635,11:13:00,11:13:00,465585,0,,
283635,12:53:00,12:56:00,654180,1,,
283635,13:43:00,13:44:00,390466,2,,
283635,13:53:00,13:55:00,295193,3,,
283635,14:03:00,14:04:00,9197,4,,
283635,14:24:00,14:25:00,74124,5,,
283635,14:48:00,14:50:00,277630,6,,
283635,15:02:00,15:03:00,225829,7,,
283635,15:13:00,15:14:00,388613,8,,
283635,15:42:00,15:44:00,240768,9,,
283635,16:19:00,16:22:00,536230,10,,
283635,16:47:00,16:48:00,182580,11,,
283635,17:09:00,17:09:00,425680,12,,
346333,10:59:00,10:59:00,465585,0,,
346333,12:43:00,12:45:00,481441,1,,
346333,13:43:00,13:44:00,390466,2,,
346333,13:53:00,13:55:00,295193,3,,
346333,14:03:00,14:04:00,9197,4,,
346333,14:24:00,14:25:00,74124,5,,
346333,14:48:00,14:50:00,277630,6,,
346333,15:02:00,15:03:00,225829,7,,
346333,15:13:00,15:14:00,388613,8,,
346333,15:42:00,15:44:00,240768,9,,
346333,16:19:00,16:22:00,536230,10,,
346333,16:47:00,16:48:00,182580,11,,
346333,17:09:00,17:09:00,425680,12,,
378055,17:13:00,17:13:00,465585,0,,
378055,18:53:00,18:56:00,654180,1,,
378055,19:43:00,19:44:00,390466,2,,
378055,19:53:00,19:55:00,295193,3,,
378055,20:03:00,20:04:00,9197,4,,
378055,20:24:00,20:25:00,74124,5,,
378055,20:48:00,20:49:00,277630,6,,
378055,21:02:00,21:03:00,225829,7,,
378055,21:13:00,21:14:00,388613,8,,
378055,21:42:00,21:44:00,240768,9,,
378055,22:17:00,22:17:00,536230,10,,
419977,17:13:00,17:13:00,465585,0,,
419977,18:53:00,18:56:00,654180,1,,
419977,19:43:00,19:44:00,390466,2,,
419977,19:53:00,19:55:00,295193,3,,
419977,20:03:00,20:04:00,9197,4,,
419977,20:24:00,20:25:00,74124,5,,
419977,20:48:00,20:49:00,277630,6,,
419977,21:02:00,21:03:00,225829,7,,
419977,21:13:00,21:14:00,388613,8,,
419977,21:42:00,21:42:00,240768,9,,
452887,05:43:00,05:43:00,536230,0,,
452887,06:11:00,06:13:00,240768,1,,
452887,06:27:00,06:28:00,601705,2,,
452887,06:43:00,06:44:00,388613,3,,
452887,06:54:00,06:55:00,225829,4,,
452887,07:07:00,07:09:00,277630,5,,
452887,07:31:00,07:32:00,74124,6,,
452887,07:52:00,07:53:00,9197,7,,
452887,08:03:00,08:05:00,295193,8,,
452887,08:13:00,08:14:00,390466,9,,
452887,09:09:00,09:11:00,481441,10,,
452887,11:01:00,11:01:00,465585,11,,
455226,17:13:00,17:13:00,465585,0,,
455226,18:53:00,18:56:00,654180,1,,
455226,19:43:00,19:44:00,390466,2,,
455226,19:53:00,19:55:00,295193,3,,
455226,20:03:00,20:04:00,9197,4,,
455226,20:24:00,20:25:00,74124,5,,
455226,20:48:00,20:49:00,277630,6,,
455226,21:02:00,21:03:00,225829,7,,
455226,21:13:00,21:14:00,388613,8,,
455226,22:07:00,22:07:00,536230,9,,
470205,06:46:00,06:46:00,395260,0,,
470205,06:57:00,07:01:00,227012,1,,1
470205,09:01:00,09:03:00,138375,2,,
470205,09:43:00,09:44:00,390466,3,,
470205,09:53:00,09:55:00,295193,4,,
470205,10:03:00,10:04:00,9197,5,,
470205,10:24:00,10:25:00,74124,6,,
470205,10:48:00,10:50:00,277630,7,,
470205,11:02:00,11:03:00,225829,8,,
470205,11:13:00,11:14:00,388613,9,,
470205,11:42:00,11:44:00,240768,10,,
470205,12:16:00,12:16:00,536230,11,,
498647,13:34:00,13:34:00,536230,0,,
498647,14:05:00,14:17:00,240768,1,,
498647,14:29:00,14:30:00,601705,2,,
498647,14:43:00,14:44:00,388613,3,,
498647,14:54:00,14:55:00,225829,4,,
498647,15:08:00,15:10:00,277630,5,,
498647,15:32:00,15:33:00,74124,6,,
498647,15:52:00,15:53:00,9197,7,,
498647,16:03:00,16:05:00,295193,8,,
498647,16:13:00,16:14:00,390466,9,,
498647,17:09:00,17:11:00,481441,10,,
498647,18:55:00,18:57:00,361587,11,1,
498647,19:02:00,19:06:00,557447,12,1,
498647,19:13:00,19:13:00,454974,13,,
535869,17:11:00,17:11:00,465585,0,,
535869,18:51:00,18:54:00,654180,1,,
535869,19:41:00,19:42:00,390466,2,,
535869,19:51:00,19:53:00,295193,3,,
535869,20:01:00,20:02:00,9197,4,,
535869,20:22:00,20:23:00,74124,5,,
535869,20:46:00,20:47:00,277630,6,,
535869,21:00:00,21:01:00,225829,7,,
535869,21:11:00,21:12:00,388613,8,,
535869,21:42:00,21:44:00,240768,9,,
535869,22:19:00,22:19:00,536230,10,,
639636,06:46:00,06:46:00,395260,0,,
639636,06:57:00,07:01:00,227012,1,,1
639636,09:03:00,09:05:00,138375,2,,
639636,09:43:00,09:44:00,390466,3,,
639636,09:53:00,09:55:00,295193,4,,
639636,10:03:00,10:04:00,9197,5,,
639636,10:24:00,10:25:00,74124,6,,
639636,10:48:00,10:50:00,277630,7,,
639636,11:02:00,11:03:00,225829,8,,
639636,11:13:00,11:14:00,388613,9,,
639636,11:42:00,11:44:00,240768,10,,
639636,12:16:00,12:16:00,536230,11,,
697751,07:07:00,07:07:00,425680,0,,
697751,07:21:00,07:22:00,340076,1,,
697751,07:29:00,07:30:00,104849,2,,
697751,07:41:00,07:42:00,516914,3,,
697751,07:51:00,07:52:00,290451,4,,
697751,07:57:00,07:58:00,403023,5,,
697751,08:05:00,08:06:00,560026,6,,
697751,08:17:00,08:18:00,84911,7,,
697751,08:33:00,08:34:00,601705,8,,
697751,08:46:00,08:47:00,388613,9,,
697751,08:57:00,08:58:00,225829,10,,
697751,09:09:00,09:11:00,277630,11,,
697751,09:32:00,09:33:00,74124,12,,
697751,09:52:00,09:53:00,9197,13,,
697751,10:03:00,10:05:00,295193,14,,
697751,10:13:00,10:14:00,390466,15,,
697751,11:01:00,11:04:00,654180,16,,
697751,12:42:00,12:42:00,465585,17,,
817523,12:58:00,12:58:00,465585,0,,
817523,14:42:00,14:44:00,481441,1,,
817523,16:04:00,16:06:00,633081,2,,
817523,16:31:00,16:33:00,676118,3,,
817523,17:04:00,17:05:00,295006,4,,
817523,17:24:00,17:25:00,388613,5,,
817523,17:51:00,17:53:00,240768,6,,
817523,18:18:00,18:21:00,536230,7,,
817523,18:48:00,18:49:00,182580,8,,
817523,19:10:00,19:10:00,425680,9,,
840484,17:04:00,17:04:00,465585,0,,
840484,18:48:00,18:50:00,481441,1,,
840484,19:43:00,19:44:00,390466,2,,
840484,19:53:00,19:55:00,295193,3,,
840484,20:03:00,20:04:00,9197,4,,
840484,20:24:00,20:25:00,74124,5,,
840484,20:48:00,20:49:00,277630,6,,
840484,21:02:00,21:03:00,225829,7,,
840484,21:13:00,21:14:00,388613,8,,
840484,21:42:00,21:44:00,240768,9,,
840484,22:17:00,22:17:00,536230,10,,
1002530,07:32:00,07:32:00,368870,0,,
1002530,07:42:00,07:46:00,227012,1,,1
1002530,07:58:00,07:59:00,114130,2,,1
1002530,08:52:00,08:53:00,12616,3,,
1002530,09:28:00,09:31:00,654180,4,,
1002530,11:51:00,12:04:00,74124,5,,
1002530,12:21:00,12:24:00,277630,6,,
1002530,12:38:00,12:39:00,225829,7,,
1002530,12:49:00,12:51:00,388613,8,,
1002530,13:13:00,13:15:00,176628,9,,
1002530,13:21:00,13:23:00,240768,10,,
1002530,13:44:00,13:44:00,536230,11,,
1019070,04:25:00,04:25:00,536230,0,,
1019070,04:47:00,04:49:00,240768,1,,
1019070,04:55:00,04:57:00,176628,2,,
1019070,05:05:00,05:07:00,601705,3,,
1019070,05:18:00,05:19:00,388613,4,,
1019070,05:29:00,05:30:00,225829,5,,
1019070,05:41:00,05:44:00,277630,6,,
1019070,06:00:00,06:01:00,74124,7,,
1019070,06:23:00,06:24:00,9197,8,,
1019070,06:34:00,06:36:00,295193,9,,
1019070,06:58:00,07:00:00,612311,10,,
1019070,08:12:00,08:13:00,12616,11,,
1019070,09:07:00,09:09:00,343158,12,1,
1019070,09:26:00,09:30:00,557447,13,1,
1019070,09:38:00,09:38:00,454974,14,,
1020097,04:07:00,04:07:00,395260,0,,
1020097,04:18:00,04:21:00,227012,1,,1
1020097,04:26:00,04:27:00,440129,2,,1
1020097,04:36:00,04:37:00,114130,3,,1
1020097,05:11:00,05:13:00,361448,4,,
1020097,06:18:00,06:21:00,654180,5,,
1020097,06:48:00,06:50:00,612311,6,,
1020097,07:10:00,07:11:00,390466,7,,
1020097,07:21:00,07:23:00,295193,8,,
1020097,07:50:00,07:52:00,74124,9,,
1020097,08:11:00,08:15:00,277630,10,,
1020097,08:26:00,08:27:00,225829,11,,
1020097,08:38:00,08:40:00,388613,12,,
1020097,08:52:00,08:53:00,601705,13,,
1020097,09:08:00,09:10:00,240768,14,,
1020097,09:33:00,09:33:00,536230,15,,
1026594,17:24:00,17:24:00,536230,0,,
1026594,17:49:00,17:50:00,240768,1,,
1026594,17:57:00,17:59:00,176628,2,,
1026594,18:07:00,18:08:00,601705,3,,
1026594,18:20:00,18:21:00,388613,4,,
1026594,18:31:00,18:32:00,225829,5,,
1026594,18:44:00,18:47:00,277630,6,,
1026594,19:07:00,19:11:00,74124,7,,
1026594,19:36:00,19:38:00,295193,8,,
1026594,20:28:00,20:31:00,654180,9,,
1026594,21:03:00,21:05:00,12616,10,,
1026594,22:29:00,22:31:00,361587,11,1,
1026594,22:36:00,22:40:00,557447,12,1,
1026594,22:48:00,22:48:00,162083,13,,
102834,04:09:00,04:09:00,395260,0,,
102834,04:20:00,04:23:00,227012,1,,1
102834,04:28:00,04:29:00,440129,2,,1
102834,04:38:00,04:39:00,114130,3,,1
102834,05:13:00,05:15:00,361448,4,,
102834,05:46:00,05:47:00,12616,5,,
102834,06:18:00,06:21:00,654180,6,,
102834,06:48:00,06:50:00,612311,7,,
102834,07:10:00,07:11:00,390466,8,,
102834,07:21:00,07:23:00,295193,9,,
102834,07:50:00,07:52:00,74124,10,,
102834,08:11:00,08:15:00,277630,11,,
102834,08:26:00,08:27:00,225829,12,,
102834,08:38:00,08:40:00,388613,13,,
102834,08:52:00,08:53:00,601705,14,,
102834,09:08:00,09:10:00,240768,15,,
102834,09:33:00,09:33:00,536230,16,,
1032293,08:30:00,08:30:00,368870,0,,
1032293,08:40:00,08:44:00,227012,1,,1
1032293,10:28:00,10:31:00,654180,2,,
1032293,11:00:00,11:02:00,612311,3,,
1032293,11:24:00,11:26:00,295193,4,,
1032293,11:54:00,11:55:00,74124,5,,
1032293,12:12:00,12:15:00,277630,6,,
1032293,12:26:00,12:27:00,225829,7,,
1032293,12:38:00,12:40:00,388613,8,,
1032293,12:52:00,12:53:00,601705,9,,
1032293,13:08:00,13:10:00,240768,10,,
1032293,13:34:00,13:34:00,536230,11,,
1061185,05:15:00,05:15:00,368870,0,,
1061185,05:25:00,05:28:00,227012,1,,1
1061185,05:33:00,05:34:00,214245,2,,1
1061185,05:45:00,05:46:00,143181,3,,1
1061185,06:20:00,06:25:00,361448,4,,
1061185,06:52:00,06:53:00,12616,5,,
1061185,07:28:00,07:38:00,654180,6,,
1061185,09:51:00,10:04:00,74124,7,,
1061185,10:21:00,10:24:00,277630,8,,
1061185,10:38:00,10:39:00,225829,9,,
1061185,10:49:00,10:51:00,388613,10,,
1061185,11:13:00,11:15:00,176628,11,,
1061185,11:21:00,11:23:00,240768,12,,
1061185,11:44:00,11:44:00,536230,13,,
1064219,19:32:00,19:32:00,368870,0,,
1064219,19:42:00,19:46:00,227012,1,,1
1064219,19:58:00,19:59:00,114130,2,,1
1064219,20:52:00,20:53:00,12616,3,,
1064219,21:28:00,21:31:00,654180,4,,
1064219,22:20:00,22:22:00,295193,5,,
1064219,22:49:00,22:54:00,74124,6,,
1064219,23:11:00,23:14:00,277630,7,,
1064219,23:34:00,23:36:00,665716,8,,
1064219,24:35:00,24:35:00,536230,9,,
106503,23:37:00,23:37:00,368870,0,,
106503,23:47:00,23:52:00,163104,1,,1
106503,23:56:00,23:57:00,214245,2,,1
106503,24:08:00,24:10:00,163974,3,,1
106503,24:17:00,24:19:00,37708,4,,
106503,24:39:00,24:41:00,345860,5,,
106503,25:21:00,25:23:00,58293,6,,
106503,26:08:00,26:10:00,209110,7,,
106503,26:42:00,26:46:00,654180,8,,
106503,27:32:00,27:33:00,612311,9,,
106503,28:00:00,28:02:00,295193,10,,
106503,28:10:00,28:11:00,9197,11,,
106503,28:33:00,28:35:00,74124,12,,
106503,28:51:00,28:53:00,277630,13,,
106503,29:04:00,29:06:00,225829,14,,
106503,29:14:00,29:16:00,388613,15,,
106503,29:28:00,29:29:00,601705,16,,
106503,29:38:00,29:40:00,176628,17,,
106503,29:46:00,29:48:00,240768,18,,
