monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,1,1,0,0,20260320,20260326,792
0,0,0,1,1,0,0,20260326,20260327,461
0,0,0,1,1,0,1,20260301,20260306,327
0,0,0,1,1,0,1,20260312,20260319,212
0,0,0,1,1,0,1,20260322,20260330,153
0,0,0,1,1,1,0,20260305,20260307,556
0,0,0,1,1,1,0,20260305,20260307,57
0,0,0,1,1,1,0,20260312,20260314,60
0,0,0,1,1,1,0,20260319,20260321,885
0,0,0,1,1,1,0,20260320,20260326,463
0,0,0,1,1,1,0,20260326,20260328,615
0,0,0,1,1,1,1,20260228,20260306,528
0,0,0,1,1,1,1,20260228,20260308,557
0,0,0,1,1,1,1,20260308,20260319,162
0,0,0,1,1,1,1,20260312,20260326,214
0,0,0,1,1,1,1,20260320,20260326,337
0,0,1,0,0,0,0,20260305,20260311,866
0,0,1,0,0,0,0,20260306,20260315,798
0,0,1,0,0,0,1,20260308,20260311,947
0,0,1,0,0,0,1,20260315,20260318,818
0,0,1,0,0,1,0,20260304,20260307,538
0,0,1,0,0,1,1,20260307,20260311,1
0,0,1,0,1,0,0,20260306,20260311,21
0,0,1,0,1,0,0,20260311,20260313,318
0,0,1,0,1,0,0,20260313,20260318,924
0,0,1,0,1,0,1,20260308,20260313,512
0,0,1,0,1,0,1,20260311,20260315,298
0,0,1,0,1,1,0,20260228,20260314,182
0,0,1,0,1,1,0,20260306,20260313,980
0,0,1,0,1,1,1,20260327,20260330,661
0,0,1,1,0,0,0,20260302,20260312,767
0,0,1,1,0,0,0,20260303,20260311,465
0,0,1,1,0,0,0,20260304,20260305,756
0,0,1,1,0,0,0,20260304,20260305,845
0,0,1,1,0,0,0,20260304,20260305,862
0,0,1,1,0,0,0,20260311,20260312,309
0,0,1,1,0,0,0,20260311,20260312,333
0,0,1,1,0,0,0,20260311,20260312,961
0,0,1,1,0,0,0,20260312,20260323,88
0,0,1,1,0,0,0,20260318,20260319,864
0,0,1,1,0,0,0,20260325,20260326,51
0,0,1,1,0,0,1,20260302,20260310,520
0,0,1,1,0,1,0,20260304,20260308,248
0,0,1,1,0,1,0,20260318,20260321,490
0,0,1,1,0,1,1,20260304,20260308,822
0,0,1,1,0,1,1,20260308,20260330,410
0,0,1,1,0,1,1,20260309,20260330,752
0,0,1,1,0,1,1,20260314,20260319,834
0,0,1,1,1,0,0,20260304,20260306,831
0,0,1,1,1,0,0,20260311,20260313,84
0,0,1,1,1,0,0,20260311,20260316,733
0,0,1,1,1,0,1,20260301,20260306,905
0,0,1,1,1,1,0,20260304,20260307,694
0,0,1,1,1,1,0,20260304,20260308,670
0,0,1,1,1,1,0,20260311,20260315,55
0,0,1,1,1,1,0,20260311,20260319,77
0,0,1,1,1,1,0,20260319,20260321,588
0,0,1,1,1,1,0,20260328,20260330,921
0,0,1,1,1,1,1,20260228,20260307,611
0,0,1,1,1,1,1,20260228,20260312,979
0,0,1,1,1,1,1,20260304,20260318,991
0,0,1,1,1,1,1,20260310,20260330,18
0,0,1,1,1,1,1,20260311,20260315,87
0,0,1,1,1,1,1,20260311,20260327,387
0,0,1,1,1,1,1,20260315,20260325,334
0,0,1,1,1,1,1,20260320,20260327,768
0,1,0,0,0,0,1,20260228,20260330,462
0,1,0,0,0,0,1,20260301,20260303,112
0,1,0,0,0,0,1,20260319,20260330,899
0,1,0,0,0,1,0,20260228,20260303,223
0,1,0,0,0,1,1,20260228,20260303,711
0,1,0,0,0,1,1,20260307,20260310,617
0,1,0,0,1,0,1,20260306,20260316,986
0,1,0,1,0,0,0,20260303,20260305,425
0,1,0,1,0,0,0,20260317,20260319,474
0,1,0,1,0,0,0,20260324,20260326,259
0,1,0,1,0,0,1,20260308,20260312,788
0,1,0,1,0,1,1,20260310,20260315,778
0,1,0,1,0,1,1,20260314,20260329,89
0,1,0,1,1,0,0,20260228,20260308,649
0,1,0,1,1,0,1,20260301,20260306,431
0,1,1,0,0,0,0,20260302,20260312,220
0,1,1,0,0,0,0,20260303,20260304,502
0,1,1,0,0,0,0,20260303,20260304,597
0,1,1,0,0,0,0,20260310,20260311,561
0,1,1,0,0,0,0,20260317,20260318,408
0,1,1,0,0,0,0,20260324,20260325,92
0,1,1,0,0,0,1,20260308,20260311,6
0,1,1,0,0,1,1,20260314,20260329,558
0,1,1,0,1,0,0,20260313,20260318,607
0,1,1,0,1,1,1,20260311,20260330,735
0,1,1,1,0,0,0,20260303,20260305,906
0,1,1,1,0,0,0,20260303,20260319,632
0,1,1,1,0,0,0,20260303,20260319,744
0,1,1,1,0,0,0,20260309,20260330,898
0,1,1,1,0,0,0,20260312,20260318,202
0,1,1,1,0,0,0,20260317,20260319,680
0,1,1,1,0,0,0,20260324,20260326,967
0,1,1,1,0,0,1,20260301,20260305,276
0,1,1,1,0,0,1,20260301,20260329,541
0,1,1,1,0,0,1,20260302,20260312,146
0,1,1,1,0,0,1,20260303,20260308,36
0,1,1,1,0,1,0,20260320,20260328,420
0,1,1,1,0,1,1,20260303,20260319,371
0,1,1,1,0,1,1,20260324,20260329,145
0,1,1,1,1,0,0,20260303,20260306,614
0,1,1,1,1,0,0,20260310,20260313,665
0,1,1,1,1,0,0,20260313,20260319,749
0,1,1,1,1,0,0,20260319,20260320,740
0,1,1,1,1,0,0,20260320,20260330,833
0,1,1,1,1,0,0,20260324,20260327,322
0,1,1,1,1,0,1,20260301,20260306,469
0,1,1,1,1,0,1,20260301,20260322,184
0,1,1,1,1,0,1,20260303,20260329,289
0,1,1,1,1,0,1,20260303,20260329,874
0,1,1,1,1,0,1,20260324,20260329,673
0,1,1,1,1,1,0,20260228,20260311,319
0,1,1,1,1,1,0,20260228,20260325,133
0,1,1,1,1,1,0,20260310,20260314,988
0,1,1,1,1,1,0,20260324,20260328,682
0,1,1,1,1,1,1,20260228,20260306,931
0,1,1,1,1,1,1,20260228,20260310,911
0,1,1,1,1,1,1,20260228,20260329,160
0,1,1,1,1,1,1,20260302,20260312,774
0,1,1,1,1,1,1,20260307,20260315,356
0,1,1,1,1,1,1,20260307,20260326,294
0,1,1,1,1,1,1,20260308,20260317,470
0,1,1,1,1,1,1,20260309,20260329,449
0,1,1,1,1,1,1,20260311,20260327,231
0,1,1,1,1,1,1,20260316,20260324,706
0,1,1,1,1,1,1,20260320,20260330,52
0,1,1,1,1,1,1,20260324,20260329,39
1,0,0,0,0,0,0,20260228,20260330,70
1,0,0,0,0,0,0,20260301,20260309,681
1,0,0,0,0,0,0,20260302,20260316,804
1,0,0,0,0,0,0,20260302,20260330,396
1,0,0,0,0,0,0,20260302,20260330,582
1,0,0,0,0,0,0,20260309,20260316,968
1,0,0,0,0,0,0,20260316,20260324,873
1,0,0,0,0,0,0,20260323,20260330,952
1,0,0,0,0,0,1,20260301,20260302,555
1,0,0,0,0,0,1,20260308,20260309,790
1,0,0,0,0,0,1,20260315,20260316,559
1,0,0,0,0,0,1,20260322,20260323,169
1,0,0,0,0,0,1,20260322,20260329,741
1,0,0,0,0,0,1,20260329,20260330,228
1,0,0,0,0,0,1,20260329,20260330,855
1,0,0,0,0,1,0,20260228,20260302,953
1,0,0,0,0,1,0,20260307,20260309,86
1,0,0,0,0,1,0,20260314,20260316,692
1,0,0,0,0,1,0,20260328,20260330,912
1,0,0,0,0,1,1,20260228,20260302,3
1,0,0,0,0,1,1,20260228,20260315,406
1,0,0,0,0,1,1,20260307,20260309,725
1,0,0,0,0,1,1,20260314,20260316,888
1,0,0,0,0,1,1,20260321,20260329,348
1,0,0,0,0,1,1,20260328,20260330,650
1,0,0,0,1,0,0,20260309,20260313,72
1,0,0,0,1,0,0,20260316,20260320,886
1,0,0,0,1,0,0,20260323,20260330,301
1,0,0,0,1,0,0,20260327,20260330,335
1,0,0,0,1,0,1,20260228,20260308,123
1,0,0,0,1,0,1,20260322,20260330,709
1,0,0,0,1,1,0,20260228,20260330,731
1,0,0,0,1,1,0,20260323,20260328,936
1,0,0,0,1,1,0,20260327,20260330,71
1,0,0,0,1,1,1,20260228,20260330,358
1,0,0,0,1,1,1,20260319,20260330,30
1,0,0,0,1,1,1,20260320,20260323,323
1,0,0,0,1,1,1,20260327,20260330,663
1,0,0,1,0,0,1,20260312,20260325,269
1,0,0,1,0,0,1,20260326,20260330,206
1,0,0,1,0,1,1,20260326,20260330,489
1,0,0,1,1,0,0,20260228,20260330,357
1,0,0,1,1,0,0,20260319,20260330,421
1,0,0,1,1,0,0,20260320,20260330,321
1,0,0,1,1,0,0,20260326,20260330,810
1,0,0,1,1,0,1,20260319,20260330,587
1,0,0,1,1,0,1,20260326,20260330,264
1,0,0,1,1,1,0,20260319,20260330,120
1,0,0,1,1,1,0,20260319,20260330,878
1,0,0,1,1,1,1,20260307,20260329,244
1,0,0,1,1,1,1,20260320,20260327,243
1,0,0,1,1,1,1,20260326,20260330,737
1,0,1,0,0,0,0,20260309,20260311,805
1,0,1,0,0,0,0,20260316,20260318,547
1,0,1,0,0,0,0,20260323,20260325,722
1,0,1,0,0,0,0,20260325,20260330,94
1,0,1,0,0,0,1,20260315,20260318,369
1,0,1,0,0,0,1,20260325,20260330,578
1,0,1,0,0,1,1,20260228,20260304,452
1,0,1,0,0,1,1,20260323,20260330,966
1,0,1,0,1,0,0,20260323,20260327,941
1,0,1,0,1,1,1,20260322,20260330,854
1,0,1,0,1,1,1,20260323,20260330,481
1,0,1,1,0,0,0,20260309,20260326,14
1,0,1,1,0,0,0,20260314,20260326,683
1,0,1,1,0,0,0,20260316,20260319,897
1,0,1,1,0,0,0,20260320,20260330,526
1,0,1,1,0,0,0,20260323,20260326,16
1,0,1,1,0,0,1,20260322,20260326,433
1,0,1,1,0,0,1,20260325,20260330,96
1,0,1,1,0,1,1,20260307,20260312,848
1,0,1,1,0,1,1,20260325,20260330,443
1,0,1,1,1,0,0,20260302,20260313,971
1,0,1,1,1,0,0,20260302,20260319,890
1,0,1,1,1,0,0,20260316,20260320,993
1,0,1,1,1,0,0,20260319,20260330,370
1,0,1,1,1,0,0,20260325,20260330,977
1,0,1,1,1,0,1,20260228,20260310,570
1,0,1,1,1,0,1,20260311,20260326,350
1,0,1,1,1,0,1,20260311,20260326,958
1,0,1,1,1,0,1,20260313,20260326,984
1,0,1,1,1,0,1,20260319,20260327,721
1,0,1,1,1,1,0,20260318,20260330,913
1,0,1,1,1,1,0,20260319,20260330,41
1,0,1,1,1,1,0,20260319,20260330,480
1,0,1,1,1,1,0,20260325,20260330,586
1,0,1,1,1,1,1,20260228,20260327,304
1,0,1,1,1,1,1,20260302,20260330,604
1,0,1,1,1,1,1,20260311,20260330,566
1,0,1,1,1,1,1,20260313,20260326,797
1,0,1,1,1,1,1,20260319,20260330,589
1,0,1,1,1,1,1,20260320,20260327,383
1,0,1,1,1,1,1,20260323,20260330,922
1,0,1,1,1,1,1,20260325,20260330,932
1,1,0,0,0,0,0,20260228,20260309,436
1,1,0,0,0,0,0,20260302,20260303,125
1,1,0,0,0,0,0,20260302,20260303,691
1,1,0,0,0,0,0,20260302,20260312,391
1,1,0,0,0,0,0,20260309,20260310,24
1,1,0,0,0,0,0,20260309,20260310,600
1,1,0,0,0,0,0,20260316,20260317,782
1,1,0,0,0,0,0,20260323,20260324,823
1,1,0,0,0,0,1,20260228,20260303,108
1,1,0,0,0,0,1,20260228,20260303,605
1,1,0,0,0,0,1,20260301,20260303,791
1,1,0,0,0,0,1,20260301,20260303,819
1,1,0,0,0,0,1,20260301,20260316,943
1,1,0,0,0,0,1,20260315,20260317,772
1,1,0,0,0,1,0,20260228,20260303,382
1,1,0,0,0,1,0,20260307,20260310,546
1,1,0,0,0,1,0,20260307,20260328,384
1,1,0,0,0,1,0,20260309,20260314,965
1,1,0,0,0,1,0,20260314,20260317,486
1,1,0,0,0,1,1,20260228,20260303,613
1,1,0,0,0,1,1,20260228,20260310,198
1,1,0,0,0,1,1,20260228,20260330,91
1,1,0,0,0,1,1,20260307,20260310,712
1,1,0,0,0,1,1,20260321,20260324,173
1,1,0,0,1,0,0,20260306,20260310,307
1,1,0,0,1,0,1,20260301,20260310,43
1,1,0,0,1,0,1,20260306,20260310,850
1,1,0,0,1,1,0,20260228,20260310,610
1,1,0,0,1,1,1,20260228,20260306,548
1,1,0,1,0,0,0,20260302,20260317,347
1,1,0,1,0,0,0,20260309,20260312,598
1,1,0,1,0,0,0,20260315,20260330,124
1,1,0,1,0,0,0,20260316,20260319,426
1,1,0,1,0,0,1,20260308,20260315,515
1,1,0,1,0,1,0,20260302,20260317,944
1,1,0,1,0,1,1,20260228,20260305,525
1,1,0,1,1,0,0,20260228,20260310,53
1,1,0,1,1,0,0,20260306,20260312,714
1,1,0,1,1,0,0,20260313,20260330,270
1,1,0,1,1,0,0,20260323,20260327,4
1,1,0,1,1,0,1,20260303,20260310,702
1,1,0,1,1,1,1,20260228,20260306,405
1,1,0,1,1,1,1,20260315,20260321,697
1,1,0,1,1,1,1,20260316,20260322,838
1,1,0,1,1,1,1,20260319,20260324,263
1,1,0,1,1,1,1,20260319,20260330,386
1,1,1,0,0,0,0,20260228,20260304,134
1,1,1,0,0,0,0,20260228,20260310,101
1,1,1,0,0,0,0,20260302,20260304,132
1,1,1,0,0,0,0,20260302,20260304,591
1,1,1,0,0,0,0,20260304,20260318,148
1,1,1,0,0,0,0,20260309,20260311,287
1,1,1,0,0,0,0,20260309,20260311,638
1,1,1,0,0,0,0,20260309,20260325,376
1,1,1,0,0,0,0,20260316,20260318,279
1,1,1,0,0,0,0,20260323,20260325,846
1,1,1,0,0,0,0,20260324,20260330,418
1,1,1,0,0,0,1,20260228,20260304,141
1,1,1,0,0,0,1,20260301,20260304,367
1,1,1,0,0,0,1,20260301,20260304,468
1,1,1,0,0,0,1,20260307,20260320,553
1,1,1,0,0,0,1,20260308,20260311,7
1,1,1,0,0,0,1,20260308,20260315,562
1,1,1,0,0,0,1,20260308,20260325,113
1,1,1,0,0,0,1,20260314,20260318,44
1,1,1,0,0,0,1,20260316,20260324,185
1,1,1,0,0,0,1,20260322,20260325,20
1,1,1,0,0,1,0,20260228,20260304,856
1,1,1,0,0,1,0,20260228,20260310,564
1,1,1,0,0,1,0,20260228,20260314,13
1,1,1,0,0,1,0,20260228,20260318,934
1,1,1,0,0,1,0,20260314,20260318,687
1,1,1,0,0,1,0,20260321,20260322,128
1,1,1,0,0,1,1,20260228,20260304,444
1,1,1,0,0,1,1,20260301,20260318,849
1,1,1,0,0,1,1,20260311,20260329,329
1,1,1,0,0,1,1,20260323,20260330,784
1,1,1,0,1,0,0,20260308,20260316,857
1,1,1,0,1,0,0,20260313,20260318,222
1,1,1,0,1,1,0,20260228,20260330,641
1,1,1,0,1,1,0,20260307,20260318,753
1,1,1,0,1,1,0,20260309,20260315,292
1,1,1,0,1,1,0,20260309,20260315,647
1,1,1,0,1,1,0,20260314,20260315,423
1,1,1,0,1,1,1,20260228,20260315,414
1,1,1,0,1,1,1,20260228,20260318,205
1,1,1,0,1,1,1,20260228,20260318,545
1,1,1,0,1,1,1,20260228,20260318,634
1,1,1,0,1,1,1,20260302,20260316,581
1,1,1,0,1,1,1,20260307,20260315,820
1,1,1,0,1,1,1,20260307,20260322,704
1,1,1,0,1,1,1,20260308,20260315,651
1,1,1,0,1,1,1,20260308,20260330,776
1,1,1,0,1,1,1,20260309,20260330,265
1,1,1,0,1,1,1,20260314,20260315,216
1,1,1,0,1,1,1,20260320,20260330,981
1,1,1,0,1,1,1,20260321,20260327,354
1,1,1,0,1,1,1,20260321,20260329,828
1,1,1,0,1,1,1,20260323,20260330,308
1,1,1,0,1,1,1,20260327,20260329,659
1,1,1,1,0,0,0,20260228,20260316,679
1,1,1,1,0,0,0,20260228,20260319,116
1,1,1,1,0,0,0,20260228,20260330,657
1,1,1,1,0,0,0,20260301,20260327,282
1,1,1,1,0,0,0,20260302,20260305,560
1,1,1,1,0,0,0,20260302,20260312,648
1,1,1,1,0,0,0,20260302,20260313,165
1,1,1,1,0,0,0,20260302,20260319,50
1,1,1,1,0,0,0,20260302,20260319,627
1,1,1,1,0,0,0,20260302,20260319,669
1,1,1,1,0,0,0,20260302,20260319,703
1,1,1,1,0,0,0,20260302,20260326,748
1,1,1,1,0,0,0,20260302,20260327,732
1,1,1,1,0,0,0,20260302,20260330,138
1,1,1,1,0,0,0,20260302,20260330,194
1,1,1,1,0,0,0,20260302,20260330,575
1,1,1,1,0,0,0,20260302,20260330,62
1,1,1,1,0,0,0,20260302,20260330,925
1,1,1,1,0,0,0,20260302,20260330,937
1,1,1,1,0,0,0,20260304,20260319,186
1,1,1,1,0,0,0,20260307,20260315,271
1,1,1,1,0,0,0,20260307,20260319,291
1,1,1,1,0,0,0,20260309,20260312,204
1,1,1,1,0,0,0,20260311,20260326,858
1,1,1,1,0,0,0,20260312,20260318,724
1,1,1,1,0,0,0,20260313,20260330,516
1,1,1,1,0,0,0,20260316,20260319,45
1,1,1,1,0,0,0,20260316,20260324,437
1,1,1,1,0,0,0,20260318,20260319,583
1,1,1,1,0,0,0,20260319,20260330,539
1,1,1,1,0,0,0,20260319,20260330,734
1,1,1,1,0,0,0,20260323,20260326,799
1,1,1,1,0,0,0,20260323,20260330,743
1,1,1,1,0,0,1,20260228,20260305,274
1,1,1,1,0,0,1,20260228,20260305,755
1,1,1,1,0,0,1,20260228,20260310,910
1,1,1,1,0,0,1,20260301,20260305,916
1,1,1,1,0,0,1,20260301,20260312,171
1,1,1,1,0,0,1,20260301,20260319,272
1,1,1,1,0,0,1,20260301,20260330,195
1,1,1,1,0,0,1,20260301,20260330,829
1,1,1,1,0,0,1,20260301,20260330,914
1,1,1,1,0,0,1,20260302,20260325,438
1,1,1,1,0,0,1,20260308,20260312,250
1,1,1,1,0,0,1,20260315,20260319,363
1,1,1,1,0,0,1,20260322,20260330,843
1,1,1,1,0,1,0,20260228,20260305,346
1,1,1,1,0,1,0,20260228,20260330,187
1,1,1,1,0,1,0,20260228,20260330,240
1,1,1,1,0,1,0,20260228,20260330,351
1,1,1,1,0,1,0,20260228,20260330,509
1,1,1,1,0,1,0,20260309,20260314,503
1,1,1,1,0,1,0,20260309,20260315,193
1,1,1,1,0,1,0,20260314,20260319,61
1,1,1,1,0,1,0,20260323,20260330,338
1,1,1,1,0,1,0,20260328,20260330,639
1,1,1,1,0,1,1,20260228,20260305,247
1,1,1,1,0,1,1,20260228,20260310,514
1,1,1,1,0,1,1,20260228,20260312,415
