route_id,service_id,trip_id
14,757,9500
14,761,213723
14,761,370691
14,82,176810
14,836,545742
14,836,568138
14,880,68514
14,885,761314
14,891,1162130
14,9,173357
14,9,482944
14,9,937916
14,921,455150
14,940,1102484
14,940,325294
14,940,358915
14,942,102828
14,942,143212
14,942,1577076
14,942,242534
14,942,384309
14,942,986458
14,977,806276
15,104,241759
15,104,546061
15,115,1235993
15,132,341941
15,136,1322844
15,155,1011299
15,174,969486
15,18,368134
15,197,1554556
15,201,359321
15,201,450357
15,201,591265
15,203,1548020
15,203,476535
15,203,95371
15,218,658419
15,247,1490318
15,247,716747
15,247,759381
15,247,832304
15,251,344015
15,251,345016
15,251,479824
15,271,1528813
15,295,1181571
15,312,564726
15,362,203332
15,389,934304
15,399,1430403
15,399,239866
15,441,675876
15,441,710485
15,503,206295
15,541,643390
15,560,396741
15,602,1240277
15,602,1566018
15,602,723533
15,612,286779
15,62,1223227
15,626,541627
15,684,1232048
15,693,56447
15,695,73073
15,713,1158884
15,713,747199
15,713,963951
15,713,998764
15,720,850706
15,731,868118
15,752,981416
15,761,1481530
15,762,757854
15,770,621793
15,836,1509128
15,86,182546
15,891,755653
15,906,1113006
15,940,1289055
15,940,1526281
15,940,1611891
15,940,654839
15,942,1443036
15,942,641458
15,942,959105
15,953,1503923
15,972,478438
15,987,905927
15,988,364009
15,989,1000587
16,478,1210993
16,478,1213388
16,478,1240687
16,478,459919
16,650,1388454
16,650,1416906
16,650,492045
16,650,857848
17,102,1055465
17,102,1245708
17,102,1568764
17,102,220078
17,102,704752
17,102,793107
17,102,801961
17,102,804792
17,102,81657
17,135,1263279
17,135,1431124
17,135,256758
17,135,440897
17,135,496656
17,136,375431
17,140,1217229
17,146,1570561
17,194,181186
17,203,1058230
17,203,1104676
17,203,1169028
17,203,1206615
17,203,121303
17,203,149842
17,203,1625724
17,203,211789
17,203,284132
17,203,461686
17,203,486218
17,203,543275
17,203,565081
17,203,573740
17,203,847725
17,203,855972
17,203,966646
17,210,1316519
17,210,1463790
17,210,176183
17,210,322222
17,210,390429
17,221,1278872
17,221,1331109
17,251,22085
17,261,1369934
17,270,478694
17,278,1203853
17,285,193511
17,285,405988
17,286,1431803
17,31,775026
17,320,1583958
17,340,1610342
17,340,817849
17,355,1308376
17,37,120859
17,37,1338707
17,37,1395518
17,37,1584703
17,37,274446
17,37,393421
17,37,416412
17,37,435439
17,37,448991
17,37,498408
17,37,500570
17,37,545602
17,37,735863
17,37,798157
17,37,956471
17,37,982762
17,393,1027944
17,393,330024
17,393,597838
17,419,1390937
17,432,103515
17,432,1308082
17,432,195011
17,432,573067
17,439,758853
17,448,1474721
17,517,1027022
17,517,1064948
17,517,1381013
17,517,1400383
17,517,1437907
17,517,147026
17,517,323292
17,517,607577
17,517,682387
17,517,702567
17,542,124942
17,542,1369022
17,542,489158
17,542,531906
17,559,1305700
17,601,1053417
17,601,778529
17,62,50270
17,645,1531374
17,645,1629365
17,671,418533
17,676,836369
17,72,186144
17,72,752972
17,760,1071201
17,811,851697
17,859,10001
17,859,1286748
17,860,1261859
17,860,817931
17,889,906795
17,940,258142
17,940,845670
18,10,1415177
18,100,969666
18,125,1090528
18,136,1493786
18,15,760531
18,151,131456
18,161,69200
18,163,115586
18,174,1380588
18,187,608334
18,196,1000552
18,201,1058593
18,201,1076725
18,201,1110385
18,201,1112319
18,201,1134391
18,201,1140602
18,201,11496
18,201,1258295
18,201,1299745
18,201,1323121
18,201,1441377
18,201,1466198
18,201,1569632
18,201,1610484
18,201,188571
18,201,268610
18,201,282513
18,201,325525
18,201,413822
18,201,576063
18,201,601703
18,201,711877
18,201,74077
18,203,1168843
18,203,435127
18,203,447576
18,203,623422
18,230,1557718
18,254,1110370
18,254,1155474
18,267,1289723
18,268,1468396
18,268,745417
18,280,181708
18,285,1328714
18,285,230913
18,285,798612
18,288,1435863
18,29,1006179
18,29,1044930
18,29,1163169
18,29,1388434
18,29,1404273
18,29,143096
18,29,166483
18,29,268619
18,29,342050
18,29,382576
18,29,72953
18,29,753706
18,303,1090442
18,312,611059
18,341,1307067
18,362,1132442
18,362,264081
18,362,827363
18,37,1131714
18,37,1248712
18,37,1286810
18,37,1353451
18,37,1400417
18,37,1452519
18,37,1604311
18,37,335570
18,37,336419
18,37,339529
18,37,358951
18,37,379274
18,37,418118
18,37,424738
18,37,612874
18,37,882252
18,416,1387388
18,430,998368
18,437,853022
18,440,1266307
18,440,1440429
18,440,397235
18,440,941359
18,448,1503765
18,457,1567003
18,457,188905
18,457,234984
18,457,291951
18,457,430951
18,457,674547
18,458,1320730
18,499,806545
18,513,798580
18,517,1514602
18,517,34019
18,517,717539
18,529,1542921
18,535,263918
18,573,188169
18,596,1114068
18,62,1191912
18,62,1220275
18,62,1297213
18,62,1430475
18,62,1454580
18,62,368057
18,62,394576
18,62,438491
18,62,54109
18,62,549962
18,62,758143
18,62,775273
18,62,840681
18,629,1081372
18,648,861681
18,653,474641
18,676,493042
18,676,538847
18,676,616132
18,682,388985
18,684,1395581
18,701,293812
18,713,1407523
18,725,272522
18,743,193117
18,751,1540546
18,771,1040102
18,773,985356
18,790,1530652
18,803,736291
18,839,710876
18,868,1317965
18,873,1540316
18,937,1502016
18,940,1064246
18,940,490975
18,942,909048
18,952,1421309
18,962,1513719
18,97,1602758
18,97,218323
18,97,355736
18,97,846187
18,972,545752
18,972,903973
18,977,702283
18,987,239290
18,987,483765
18,987,570398
18,987,950565
19,201,134098
19,201,528215
19,201,771230
19,201,956949
19,203,1409667
19,225,1075703
19,225,172713
19,230,1168978
19,29,1089250
19,29,1119498
19,29,1147349
19,29,1157272
19,29,1226501
19,29,178987
19,29,395339
19,29,401360
19,29,482996
19,29,896512
19,302,685965
19,312,1254950
19,324,1414072
19,34,192442
19,362,1188873
19,37,1354921
19,408,1553299
19,430,653846
19,440,1045818
19,440,1097116
19,442,302799
19,457,1542698
19,459,1155728
19,459,1301290
19,459,134131
19,459,312827
19,459,653582
19,459,942169
19,459,962878
19,477,1024674
19,517,439206
19,517,668748
19,517,728406
19,517,919002
19,575,108695
19,602,537200
19,62,1056595
19,62,255840
19,62,266874
19,62,780711
19,65,1185558
19,65,1264949
19,65,235617
19,65,658854
19,65,721832
19,65,723309
19,730,604666
19,803,511188
19,83,610642
19,839,1149694
19,894,99926
19,925,551225
19,940,537422
19,942,1453568
19,964,873483
19,987,1052110
19,987,5995
19,998,257726
2,102,483511
2,127,1051367
2,127,1058520
2,127,915009
2,19,987985
2,200,1047146
2,285,563475
2,320,1066116
2,388,438426
2,454,1277601
2,662,575974
2,689,452859
2,90,210610
2,927,76021
20,119,471852
20,125,683911
20,125,701002
20,136,1611473
20,203,1514431
20,203,1534339
20,223,791537
20,23,1134601
20,246,876381
20,249,181373
20,278,717502
20,285,889311
20,285,987165
20,305,594188
20,335,1136278
20,368,180256
20,37,1454036
20,381,1265476
20,42,1574565
20,517,748079
20,555,1060078
20,600,1521791
20,613,1346175
20,616,11172
20,616,820759
20,620,406498
20,650,1497068
20,757,388956
20,771,1135258
20,780,561956
20,791,108003
20,807,1178112
20,811,1307306
20,826,498526
20,831,315538
20,940,313008
20,942,196597
20,955,991484
20,987,822905
20,995,215526
20,995,498104
21,120,1057502
21,120,1144289
21,120,1299315
21,134,384685
21,134,788916
21,136,1571991
21,141,1029027
21,141,1048827
21,141,1393371
21,141,347572
21,141,39349
21,141,590896
21,152,1423887
21,164,541979
21,164,755155
21,203,252989
21,224,1086594
21,239,889447
21,246,895164
21,279,1041769
21,279,426867
21,279,487940
21,279,986886
21,316,168843
21,320,659463
21,356,1324759
21,41,33472
21,41,713937
21,41,810634
21,458,911073
21,459,1102402
21,459,1107167
21,459,1161385
21,459,142800
21,459,1451858
21,459,1521341
21,459,1557624
21,459,173784
21,459,449924
21,459,574633
21,459,78494
21,46,1299864
21,46,1594708
21,46,27337
21,46,527511
21,46,535271
21,46,846459
21,46,966921
21,46,992760
21,480,657156
21,490,842498
21,506,89811
21,512,111027
21,513,1498743
21,535,269278
21,588,1387440
21,591,1073611
21,598,1106824
21,598,178238
21,605,1184023
21,605,267592
21,618,246498
21,622,590781
21,628,247868
21,628,513439
21,637,166612
21,677,964681
21,687,272152
21,698,1368652
21,726,900504
21,771,1112993
21,782,1084313
21,782,1267661
21,782,1290235
21,782,1333574
21,782,1353986
21,782,162798
21,782,385424
21,782,414139
21,782,584815
21,782,795757
21,787,741441
21,796,229689
21,809,1551976
21,818,8705
21,856,1064658
21,869,1165753
21,878,460426
21,880,1608831
21,913,580723
21,926,138165
21,940,1524900
21,940,1563610
21,940,208652
21,940,318157
21,940,397476
21,940,664123
21,940,728304
21,999,634600
21,999,659370
22,323,941312
22,332,1309274
22,513,755603
22,611,596990
22,908,1401686
23,130,1344698
23,198,586133
23,238,1269398
23,246,1250063
23,251,63194
23,251,776499
23,251,901273
23,312,1302338
23,333,1162091
23,333,804077
23,333,879730
23,368,1139526
23,401,374629
23,401,454696
23,401,618610
23,43,1203143
23,43,952931
23,44,1288425
23,506,1543189
23,506,969296
23,506,981779
23,534,1169778
23,548,799444
23,564,269539
23,565,1435435
23,610,255822
23,645,14589
23,650,106340
23,66,227126
23,662,42276
23,664,852795
23,712,1251651
23,756,114373
23,756,1423692
23,756,1617989
23,756,615216
23,756,699349
23,771,884888
23,855,1287491
23,93,627621
23,940,998415
23,976,1176105
23,976,1331463
24,100,1555194
24,102,1258384
24,102,1546342
24,102,339855
24,102,918413
24,111,1198850
24,125,1587027
24,127,1001292
24,127,1205184
24,127,1323347
24,127,1502311
24,132,692441
24,132,771613
24,136,1473691
24,147,1084178
24,147,506082
24,148,464955
24,166,640231
24,200,697157
24,200,779171
24,202,1434055
24,202,799973
24,203,1594514
24,208,1493175
24,216,389616
24,218,419204
24,23,559032
24,230,1390396
24,246,999704
24,249,504192
24,25,395538
24,256,979123
24,266,176958
24,27,878802
24,288,80388
24,29,1340114
24,29,441050
24,29,442517
24,29,524091
24,303,1026559
24,31,491306
24,312,426752
24,312,510560
24,312,59384
24,312,665064
24,322,993135
24,326,295121
24,348,1093622
24,362,1192714
24,362,784294
24,380,1375096
24,380,589811
24,388,1100172
24,388,1213941
24,388,320551
24,388,759060
24,408,1155995
24,423,1272219
24,427,1552751
24,441,1216678
24,441,596803
24,447,408058
24,459,1205805
24,459,1331460
24,459,458408
24,459,570039
24,459,652490
24,459,926869
24,50,1354018
24,500,1092406
24,513,1246460
24,513,1465516
24,513,739175
24,513,892560
24,515,427201
24,539,321177
24,556,281262
24,556,86364
24,560,1579520
24,563,1142689
24,60,1423049
24,613,1449204
24,613,208346
24,613,287113
24,613,377805
24,613,592606
24,614,1168411
24,645,1225464
24,645,353890
24,645,796666
24,662,593614
24,662,706577
24,662,795878
24,708,1113002
24,724,845164
24,766,28219
24,771,209858
24,771,598800
24,792,1462262
24,808,298300
24,82,74439
24,82,764168
24,828,928315
24,830,17216
24,833,1149455
24,837,343344
24,84,326506
24,840,1032919
24,840,1482338
24,840,811620
24,846,986775
24,857,666949
24,863,1038455
24,863,118387
24,863,1611836
24,863,841534
24,879,84386
24,90,1231524
24,927,955576
24,940,1614311
24,942,235610
25,119,1152756
25,147,132623
25,157,1307068
25,166,1044707
25,166,1632732
25,231,1055969
25,277,1241919
25,309,1572640
25,333,84408
25,374,42207
25,374,905866
25,472,254471
25,472,573695
25,478,1070108
25,514,1508732
25,560,272071
25,585,1098445
25,585,12038
25,585,1242656
25,585,327419
25,596,1144148
25,596,140117
25,596,1485492
25,596,1510274
25,600,1169061
25,616,1244214
25,650,1437349
25,650,176139
25,650,422321
25,650,585261
25,650,683993
25,650,74690
25,650,862273
25,650,917966
25,650,974796
25,683,1318675
25,688,696814
25,695,485921
25,712,1235466
25,727,1282213
25,727,1435107
25,727,1437685
25,727,1563779
25,727,735756
25,76,493347
25,79,1022228
25,796,630535
25,797,238762
25,84,397503
25,855,291403
25,858,1257314
25,895,1596517
25,895,306410
25,895,863049
25,907,38939
25,912,1554452
25,940,832760
25,942,841722
25,990,1593254
26,251,307836
26,319,1292688
26,401,729114
26,448,1423469
26,48,510107
26,535,319871
26,692,485175
26,829,1268260
26,837,1030705
26,942,1588900
27,154,1562408
27,201,1286484
27,201,413064
27,201,441818
27,201,457359
27,201,468186
27,201,563030
27,201,709930
27,201,911494
27,201,973652
27,203,939587
27,218,518916
27,218,752867
27,23,1574126
27,251,184568
27,252,1136613
27,263,1193815
27,266,1462457
27,266,637737
27,276,1302407
27,306,1086516
27,310,1069129
27,310,1125616
27,310,1334469
27,310,1564948
27,310,1623403
27,310,651514
27,310,668731
27,329,1146423
27,333,583081
27,362,1045493
27,362,359279
27,374,1036692
27,374,1079815
27,374,1180320
27,374,1251101
27,374,1341606
27,374,1619609
27,374,283240
27,374,318680
27,374,394693
27,374,469144
27,374,543879
27,374,882282
27,374,9838
27,374,990976
27,386,745995
27,417,288664
27,417,578184
27,441,1136176
27,441,1302739
27,441,1355761
27,441,1474233
27,441,3135
27,441,355307
27,441,461702
27,441,480705
27,441,489931
27,441,52024
27,446,10393
27,446,1117396
27,446,1135151
27,446,1508275
27,446,157872
27,446,1622254
27,446,171245
27,446,176275
27,446,208902
27,446,330378
27,446,415493
27,446,508072
27,446,538398
27,446,580918
27,446,596795
27,446,728360
27,446,750178
27,446,781354
27,446,791531
27,446,874241
27,446,900528
27,446,927645
27,446,934338
27,446,947010
27,446,991452
27,459,1012332
27,459,1087932
27,459,1192461
27,459,1213001
27,459,147963
27,459,1501626
27,459,1544120
27,459,1580752
27,459,1620808
27,459,210363
27,459,28347
27,459,302614
27,459,388519
27,459,406631
27,459,50331
27,459,655252
27,459,748429
27,459,851535
27,459,864722
27,459,903574
27,51,92543
27,513,1014216
27,514,1043528
27,514,1272957
27,514,155872
27,53,1601008
27,535,584744
27,535,752773
27,547,915918
27,571,149243
27,579,1144054
27,579,1202318
27,579,1232313
27,579,1282367
27,579,1288955
27,579,1291054
27,579,1474346
27,579,1509531
27,579,1614515
27,579,229487
27,579,442711
27,579,468646
27,579,520809
27,579,617061
27,579,925171
27,579,945948
27,579,990157
27,59,1215804
27,59,1285715
27,649,459076
27,65,1454839
27,65,662962
27,662,865469
27,663,1039733
27,757,1179636
27,757,1536322
27,771,1339796
27,78,1006698
27,787,280717
27,82,648217
27,837,1233394
27,837,305953
27,837,348096
27,837,503284
27,837,666116
27,837,673783
27,837,719139
27,837,743829
27,837,934012
27,888,544447
27,903,1122174
27,903,1304490
27,908,1167480
27,908,342572
27,910,220405
27,940,1315950
27,940,356061
27,940,372452
27,940,482922
28,285,1135941
28,496,1065207
28,496,1092871
28,496,1201985
28,496,1315998
28,496,1596282
28,496,644118
28,496,7377
28,496,855719
28,496,889871
28,815,790090
28,927,1077533
28,927,1134150
28,927,119001
28,927,1574554
28,927,1632007
28,927,378924
28,927,396118
28,927,425016
28,927,604216
28,927,843907
29,127,1057259
29,127,1516670
29,509,1199601
29,509,1303624
29,509,1350041
29,554,1278366
29,554,191429
29,554,915718
29,596,1345081
29,596,1442767
29,596,996794
29,650,655732
29,650,961618
29,90,1023030
29,90,47772
29,927,1183749
29,927,1353431
3,191,1175530
3,456,510255
3,544,1222601
3,987,241552
30,101,1218191
30,110,494123
30,128,1005475
30,132,300649
30,136,894686
30,147,681953
30,152,1407973
30,166,1128732
30,166,1572554
30,166,41706
30,166,7074
30,201,1402973
30,201,42235
30,201,627504
30,201,769323
30,203,221573
30,203,802037
30,203,898874
30,214,304282
30,218,26464
30,246,1312095
30,246,1428104
30,246,96369
30,247,1102943
30,247,1263782
30,249,811991
30,25,55224
30,251,1441088
30,251,41633
30,266,181873
30,266,930342
30,279,594325
30,285,475222
30,288,650988
30,288,779956
30,303,495981
30,312,1034820
30,333,1115692
30,333,76643
30,334,297434
30,362,1371344
30,362,143101
30,362,685206
30,374,623437
30,382,999700
30,387,118245
30,433,553831
30,441,1084354
30,441,1595577
30,441,267174
30,441,698780
30,441,990582
30,452,479335
30,471,1306087
30,471,1541459
30,478,1186708
30,478,731958
30,483,1050973
30,483,1254975
30,483,184259
30,483,467741
30,483,628438
30,483,64903
30,483,927552
30,483,932604
30,506,1243711
30,513,370032
30,513,376020
30,525,351988
30,535,1068028
30,535,429480
30,535,488562
30,546,788484
30,561,292372
30,580,835910
30,596,1091444
30,596,115292
30,596,1349619
30,596,627171
30,600,1172815
30,600,1494703
30,600,925221
30,600,992018
30,617,701827
30,642,18096
30,645,1539801
30,650,1065036
30,650,1141252
30,650,1267196
30,650,1411248
30,650,1491049
30,650,172996
30,650,186468
30,650,393870
30,650,39728
30,650,590434
30,650,629351
30,650,651323
30,650,79459
30,650,815949
30,650,865417
30,650,915371
30,663,1488049
30,663,370561
30,710,693529
30,712,1004534
30,712,1382981
30,712,1545030
30,712,1617075
30,712,27324
30,712,404647
30,712,861516
30,729,615981
30,733,438859
30,78,203940
30,78,420585
30,78,426146
30,78,586284
30,795,711644
30,837,894642
30,850,772834
30,868,1557233
30,898,738591
30,90,501464
30,908,1286294
30,908,370270
30,940,1153732
30,940,1298181
30,940,664386
30,940,687312
30,940,957573
30,942,103834
