stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code
Brzesko Okocim,525986,110111,49.986397,20.6103,,
Buchloe,,176907,48.033722,10.716219,1,
Buchloe,176907,101933,48.033722,10.716217,,
Budapest-Kelenföld,,366421,47.464355,19.020456,1,
Budapest-Kelenföld,366421,488089,47.464355,19.020456,,
Budapest-Keleti,,548359,47.50038,19.085072,1,
Budapest-Keleti,548359,148003,47.50038,19.085072,,
Budapest-Nyugati,,122717,47.510708,19.057467,1,
Budapest-Nyugati,122717,677893,47.510708,19.057467,,
Bydgoszcz Glowna,,208680,53.135113,17.991636,1,
Bydgoszcz Glowna,208680,209833,53.135113,17.991636,,
Böblingen,,158692,48.687847,9.004533,1,
Böblingen,158692,620139,48.68776,9.004128,,
Bünde(Westf),65158,399824,52.202076,8.573876,,
"Bünde, Bahnhof / ZOB",,65158,52.202076,8.573871,1,
Bützow,382675,471543,53.837112,11.998194,,
Bützow Bahnhof,,382675,53.837006,11.997513,1,
Celle,93595,265334,52.620457,10.062468,,
Celle Bahnhof,,93595,52.62075,10.064787,1,
Ceska Trebova,,10529,49.897324,16.446808,1,
Ceska Trebova,10529,141415,49.897324,16.446808,,
Chalupki,,680321,49.925476,18.311562,1,
Chalupki,680321,665506,49.925476,18.311562,,
Chelm,,138253,51.141197,23.494036,1,
Chelm,138253,516844,51.141197,23.494036,,
Chelm Miasto,,476421,51.138405,23.459185,1,
Chelm Miasto,476421,359114,51.138405,23.459185,,
Chojna,,200047,52.963406,14.443931,1,
Chojna,200047,220565,52.963406,14.443931,,
Chojnow,,454137,51.277657,15.937051,1,
Chojnow,454137,105214,51.277657,15.937051,,
Choszczno,,160320,53.16528,15.403792,1,
Choszczno,160320,646058,53.16528,15.403792,,
Chur,,12128,46.853085,9.528938,1,
Chur,12128,185489,46.853085,9.528938,,
Coburg,,33810,50.262924,10.957326,1,
Coburg,33810,150498,50.262928,10.957328,,
Cottbus Hbf,89572,86808,51.750957,14.324162,,
"Cottbus, Hauptbahnhof",,89572,51.750984,14.324464,1,
Crailsheim,642642,171164,49.13787,10.064326,,
Crailsheim Bahnhof,,642642,49.137913,10.06432,1,
D-Flughafen Bf,,578072,51.29158,6.787041,1,
Dabrowa Gornicza,,126466,50.330173,19.185452,1,
Dabrowa Gornicza,126466,481087,50.330173,19.185452,,
Darmstadt Hauptbahnhof,,198455,49.87194,8.631148,1,
Darmstadt Hbf,198455,111544,49.8725,8.629636,,
Debica,,160901,50.054417,21.405565,1,
Debica,160901,5923,50.054417,21.405565,,
Deblin,,567414,51.577408,21.834736,1,
Deblin,567414,233665,51.577408,21.834736,,
Decin hl.n.,,300087,50.773193,14.200972,1,
Decin hl.n.,300087,227952,50.773415,14.201247,,
Delmenhorst,,340403,53.05278,8.629879,1,
Delmenhorst,340403,301826,53.05279,8.629758,,
Dessau Hbf,,594363,51.839867,12.234945,1,
Dessau Hbf,594363,245762,51.839867,12.234945,,
Deventer,,242348,52.257435,6.160506,1,
Deventer,242348,8728,52.257435,6.160506,,
Diepholz,,227674,52.6046,8.380249,1,
Diepholz,227674,126548,52.6046,8.380267,,
Diepholz,227674,314091,52.604637,8.38013,,
Dillenburg,11035,160753,50.734943,8.294621,,
Dillenburg Bahnhof,,11035,50.734905,8.294586,1,
Dobiegniew,,616504,52.968422,15.746908,1,
Dobiegniew,616504,676594,52.968422,15.746908,,
Dobova,,196306,45.89839,15.655178,1,
Dobova,196306,273251,45.89839,15.655178,,
Dobova(Gr),,464659,45.890633,15.680238,1,
Dobova(Gr),464659,193252,45.890633,15.680238,,
Domazlice,,429790,49.434692,12.944582,1,
Domazlice,429790,284710,49.434692,12.944582,,
Donaueschingen,518605,457903,47.9479,8.498788,,
Donaueschingen Bahnhof,,518605,47.947872,8.499141,1,
Donauwörth,,14750,48.714024,10.771447,1,
Donauwörth,14750,125534,48.714027,10.771443,,
Dorfgastein,,506333,47.238487,13.103074,1,
Dorfgastein,506333,504351,47.238487,13.103074,,
Dornbirn,,629501,47.41769,9.738808,1,
Dornbirn,629501,251168,47.41769,9.738808,,
Dortmund Hbf,,426118,51.51689,7.459592,1,
Dortmund Hbf,426118,277630,51.517895,7.45929,,
Dresden Bahnhof Neustadt,,678122,51.065426,13.740882,1,
Dresden Hauptbahnhof,,668261,51.03993,13.732932,1,
Dresden Hbf,668261,60688,51.04056,13.732035,,
Dresden-Neustadt,678122,552364,51.0659,13.740701,,
Duisburg Hbf,,128470,51.430454,6.774528,1,
Duisburg Hbf,128470,601705,51.429787,6.775903,,
Düren,,433426,50.809517,6.482451,1,
Düren,433426,182580,50.809517,6.482451,,
Düsseldorf Flughafen,578072,176628,51.292007,6.786836,,
Düsseldorf Hbf,,190848,51.220253,6.792997,1,
Düsseldorf Hbf,190848,240768,51.219963,6.794319,,
Eberswalde Hbf,546305,375815,52.833805,13.796755,,4
Eberswalde Hbf,546305,488302,52.83376,13.796866,,3
"Eberswalde, Hauptbahnhof",,546305,52.833683,13.79695,1,
Eindhoven Centraal,,636126,51.44302,5.479576,1,
Eindhoven Centraal,636126,617049,51.44302,5.479576,,
Eisenach Hbf,,502599,50.976894,10.331974,1,
Eisenach Hbf,502599,408262,50.975952,10.331229,,
Ellwangen,574280,41090,48.964123,10.129681,,
"Ellwangen, Bahnhof",,574280,48.964535,10.129762,1,
Elsterwerda,37996,404153,51.459404,13.516305,,2
Elsterwerda,37996,44831,51.46012,13.51666,,1
"Elsterwerda, Bahnhof",,37996,51.459805,13.516412,1,
Emden Außenhafen,397674,217542,53.344498,7.186394,,
Emden Hbf,50071,525298,53.36933,7.195423,,
Emden(Ostfriesl) Außenhafen,,397674,53.344498,7.186394,1,
Emden(Ostfriesl) Hbf,,50071,53.36925,7.195502,1,
Emmerich,183403,498697,51.834175,6.25648,,
Emmerich Bahnhof,,183403,51.8338,6.254951,1,
Emmerich(Gr),,231315,51.901196,6.137652,1,
Emmerich(Gr),231315,609931,51.901196,6.137652,,
Engen,564429,151914,47.856346,8.772786,,
Engen Bahnhof,,564429,47.856163,8.772669,1,
Erfurt Hbf,438552,621116,50.971928,11.037424,,
"Erfurt, Hauptbahnhof",,438552,50.972057,11.037305,1,
Ergenzingen,258891,441002,48.489532,8.809857,,
Ergenzingen Bahnhof,,258891,48.489594,8.809949,1,
Erkelenz,,260069,51.076595,6.321634,1,
Erkelenz,260069,516914,51.076595,6.321634,,
Erlangen,,46835,49.595825,11.00164,1,
Erlangen,46835,371116,49.59583,11.001638,,
Essen Hbf,,167666,51.449734,7.012213,1,
Essen Hbf,167666,388613,51.451355,7.014793,,
Esslingen (N),,340784,48.73854,9.300582,1,
Esslingen(Neckar),340784,337442,48.738544,9.300522,,
Eutingen im Gäu,528587,512339,48.479954,8.782236,,
Eutingen im Gäu Bahnhof,,528587,48.47957,8.781643,1,
Feldkirch,,322451,47.24098,9.604102,1,
Feldkirch,322451,671680,47.24098,9.604102,,
Fieberbrunn,,469026,47.49114,12.528944,1,
Fieberbrunn,469026,300754,47.49114,12.528944,,
Finnentrop,643543,564358,51.173046,7.964563,,
Finnentrop Bf,,643543,51.173046,7.964562,1,
Fischen,,311405,47.456596,10.271723,1,
Fischen,311405,196866,47.456593,10.271717,,
Flensburg,,270228,54.774048,9.436687,1,
Flensburg,270228,190669,54.773857,9.436511,,
Flensburg,270228,521200,54.774227,9.436848,,
Flensburg [Grenze],,225306,54.814842,9.36324,1,
Flensburg(Gr),225306,653964,54.814842,9.36324,,
Flughafen BER,,259600,52.364605,13.509874,1,
Flughafen BER,259600,113783,52.36424,13.509191,,3
Flughafen BER,259600,515339,52.364063,13.509307,,1
Flughafen Köln/Bonn Bf,,238668,50.878902,7.119301,1,
Flughafen Wien,,257421,48.120823,16.562828,1,
Flughafen Wien,257421,680380,48.120823,16.562828,,
Forbach(F),,325207,49.189217,6.900258,1,
Forbach(F),325207,532294,49.189217,6.900258,,
Forbach(fr),,544931,49.21409,6.944314,1,
Forbach(fr),544931,450825,49.21409,6.944314,,
Fortezza/Franzensfeste,,611110,46.78872,11.610083,1,
Fortezza/Franzensfeste,611110,361566,46.78872,11.610083,,
Frankfurt (Main) Flughafen Fernbahnhof,,229128,50.052914,8.569788,1,
Frankfurt (Main) Flughafen Regionalbahnhof,,395947,50.0512,8.571423,1,
Frankfurt (Main) Hauptbahnhof,,396050,50.107155,8.663759,1,
Frankfurt (Main) Südbahnhof,,392160,50.099327,8.686442,1,
Frankfurt (Main) Westbahnhof,,115015,50.11945,8.63946,1,
"Frankfurt (Oder), Bahnhof",,590864,52.336708,14.547147,1,
Frankfurt(M) Flughafen Fernbf,229128,411952,50.053165,8.570185,,
Frankfurt(M) Flughafen Regionalbf,395947,256550,50.05122,8.571251,,
Frankfurt(Main)Hbf,396050,255317,50.10668,8.662828,,
Frankfurt(Main)Süd,392160,325342,50.099365,8.686457,,
Frankfurt(Main)West,115015,359446,50.1193,8.639395,,
Frankfurt(Oder),590864,151440,52.336605,14.546146,,10
Frankfurt(Oder),590864,181686,52.336643,14.54624,,9
Frankfurt(Oder),590864,73370,52.336517,14.545882,,12
Frankfurt(Oder),590864,75147,52.336563,14.545988,,11
Frankfurt(Oder)(Gr),,20775,52.321175,14.576403,1,
Frankfurt(Oder)(Gr),20775,241860,52.321175,14.576403,,
Fredericia st,,244606,55.56809,9.738813,1,
Fredericia st,244606,296912,55.56809,9.738813,,
Freiburg Hauptbahnhof,,354073,47.99746,7.840954,1,
"Freiburg, Hauptbahnhof",354073,426925,47.99793,7.842544,,
Freilassing,,546144,47.836914,12.977197,1,
Freilassing,546144,649245,47.836918,12.977193,,
Frick,,174203,47.507347,8.013092,1,
Frick,174203,442735,47.507347,8.013092,,
Friedberg (Hessen) Bahnhof,,309141,50.332745,8.761246,1,
Friedberg(Hess),309141,646441,50.332607,8.762056,,
Friedrichsh. Stadtbahnhof,,218988,47.653057,9.473426,1,
Friedrichshafen Stadt,218988,558459,47.653225,9.4739,,
Fulda,387941,125773,50.554905,9.684169,,
Fulda Bahnhof,,387941,50.554924,9.683767,1,
Fürth (Bay) Hbf,,449597,49.469707,10.989989,1,
Fürth(Bay)Hbf,449597,635782,49.469707,10.989988,,
"GD, Bahnhof",,482230,48.800285,9.787118,1,
Garmisch-Partenkirchen,,550323,47.491455,11.097014,1,
Garmisch-Partenkirchen,550323,376338,47.49145,11.097013,,
Gdansk Glowny,,643856,54.35552,18.643803,1,
Gdansk Glowny,643856,61587,54.35552,18.643803,,
Gdansk Oliwa,,578792,54.409893,18.571741,1,
Gdansk Oliwa,578792,543370,54.409893,18.571741,,
Gdansk Wrzeszcz,,435605,54.38186,18.605434,1,
Gdansk Wrzeszcz,435605,414534,54.38186,18.605434,,
Gdynia Glowna,,21181,54.52084,18.529556,1,
Gdynia Glowna,21181,637471,54.52084,18.529556,,
Geilenkirchen,,235881,50.96104,6.124518,1,
Geilenkirchen,235881,104849,50.96104,6.124518,,
Gelsenkirchen Hbf,,529911,51.504925,7.102206,1,
Gelsenkirchen Hbf,529911,665716,51.5049,7.102455,,
Gera Hbf,,456541,50.88342,12.077098,1,
Gera Hbf,456541,602786,50.883102,12.078252,,
Gießen,631730,628748,50.57906,8.661462,,
Gießen Bahnhof,,631730,50.579884,8.663799,1,
Gliwice,,662807,50.301105,18.677158,1,
Gliwice,662807,177259,50.301105,18.677158,,
Glogow,,17451,51.668957,16.079712,1,
Glogow,17451,626692,51.668957,16.079712,,
Gniezno,,358841,52.52965,17.602184,1,
Gniezno,358841,323792,52.52965,17.602184,,
Goleniow,,534938,53.559483,14.839893,1,
Goleniow,534938,409859,53.559483,14.839893,,
Golling-Abtenau,,116113,47.60081,13.164054,1,
Golling-Abtenau,116113,217520,47.60081,13.164054,,
Gotha,,103100,50.93905,10.712328,1,
Gotha,103100,580443,50.93907,10.712568,,
Graz Hbf,,158796,47.0724,15.416519,1,
Graz Hbf,158796,461366,47.0724,15.416519,,
Greifswald,,376736,54.092926,13.370264,1,
Greifswald,376736,604672,54.092922,13.370262,,
Gryfino,,376689,53.254215,14.49302,1,
Gryfino,376689,130195,53.254215,14.49302,,
Györ,,318636,47.68198,17.63479,1,
Györ,318636,136142,47.68198,17.63479,,
Gäufelden,,221964,48.559715,8.850103,1,
Gäufelden,221964,96400,48.55966,8.850308,,
Göppingen,,353512,48.70012,9.652344,1,
Göppingen,353512,510528,48.700027,9.651969,,
Göttingen,,94544,51.53672,9.925875,1,
Göttingen,94544,133911,51.53667,9.925681,,
Göttingen,94544,316190,51.53674,9.925647,,
Göttingen,94544,35447,51.53698,9.925599,,
Göttingen,94544,553665,51.536682,9.926424,,
Göttingen,94544,562955,51.536587,9.925826,,
Göttingen,94544,574584,51.536865,9.92561,,
Göttingen,94544,656740,51.536713,9.926303,,
Günzburg,,304235,48.460564,10.27926,1,
Günzburg,304235,167191,48.460564,10.279262,,
Gütersloh Hbf,610366,9197,51.90694,8.385071,,
"Gütersloh, Hbf/ZOB",,610366,51.906944,8.385072,1,
Halle(Saale)Hbf,,612370,51.47751,11.987085,1,
Halle(Saale)Hbf,612370,385721,51.47751,11.987085,,
Hamburg Dammtor,482546,315653,53.560764,9.989574,,
Hamburg Hbf,407344,359331,53.55274,10.006905,,
"Hamburg, Hamburg Dammtor",,482546,53.560795,9.989409,1,
"Hamburg, Hamburg Hbf",,407344,53.552753,10.007925,1,
"Hamburg, Hamburg-Altona",,512760,53.553257,9.93541,1,
"Hamburg, Hamburg-Harburg",,639091,53.456387,9.990953,1,
Hamburg-Altona(S),512760,111335,53.552704,9.935187,,
Hamburg-Harburg(S),639091,423469,53.455914,9.99171,,
"Hamm (Westf), Hauptbahnhof",,565182,51.678078,7.807824,1,
Hamm(Westf)Hbf,565182,74124,51.678078,7.807821,,
Hanau Hauptbahnhof,,579812,50.121346,8.928415,1,
Hanau Hbf,579812,211503,50.120953,8.929,,
Hannover Bahnhof Linden/Fischerhof,,505570,52.35274,9.722152,1,
Hannover Hauptbahnhof,,160243,52.37649,9.74107,1,
Hannover Hbf,160243,654180,52.376762,9.741021,,
Hannover Messe / Laatzen,,318154,52.317486,9.792149,1,
Hannover Messe/Laatzen,318154,309506,52.3169,9.792863,,
Hannover-Linden/Fischerhof,505570,481441,52.352634,9.723114,,
Hauptbahnhof (oben),,552235,48.784878,9.182794,1,
Hauptbahnhof A1,346710,621194,54.315235,10.131234,,
Hegyeshalom,,250413,47.913975,17.145296,1,
Hegyeshalom,250413,28744,47.913975,17.145296,,
Hegyeshalom(Gr),,24327,47.93826,17.095844,1,
Hegyeshalom(Gr),24327,452833,47.93826,17.095844,,
Heide(Holst),,644756,54.192932,9.101242,1,
Heide(Holst),644756,24871,54.19306,9.101122,,
Heide(Holst),644756,292540,54.19317,9.100833,,
Heidelberg Hbf,358217,529037,49.40357,8.675442,,
"Heidelberg, Hauptbahnhof",,358217,49.404316,8.676243,1,
Helmstedt,493324,126973,52.222088,11.010553,,
"Helmstedt, Bahnhof",,493324,52.22207,11.010093,1,
Hengelo,,679229,52.261852,6.793726,1,
Hengelo,679229,412342,52.261852,6.793726,,
Herford,253390,390466,52.11961,8.663643,,
"Herford, Bahnhof/ZOB",,253390,52.11961,8.66364,1,
Hermsdorf-Klosterlausnitz,,620734,50.90385,11.858619,1,
Hermsdorf-Klosterlausnitz,620734,146720,50.903778,11.858626,,
Herne Wanne-Eickel Hbf,,517026,51.531254,7.16578,1,
Herne-Wanne-Eickel Hbf,517026,388856,51.531258,7.165783,,
Herrenberg,,589416,48.59406,8.86346,1,
Herrenberg,589416,382992,48.59399,8.862662,,
Herzogenrath,,578234,50.870914,6.094486,1,
Herzogenrath,578234,340076,50.870914,6.094486,,
Hildesheim Hauptbahnhof,,93336,52.159668,9.952588,1,
Hildesheim Hbf,93336,244205,52.160625,9.953497,,
Hilversum,,408207,52.22667,5.181399,1,
Hilversum,408207,625078,52.22667,5.181399,,
Hnevice,,204716,50.452686,14.361715,1,
Hnevice,204716,658872,50.452686,14.361715,,
Hochfilzen,,633941,47.467712,12.626525,1,
Hochfilzen,633941,53285,47.467712,12.626525,,
Hohenems,,187067,47.364708,9.681001,1,
Hohenems,187067,576773,47.364708,9.681001,,
Holysov,,399530,49.597546,13.10137,1,
Holysov,399530,676633,49.597546,13.10137,,
Holzwickede,36350,573064,51.50477,7.619647,,
"Holzwickede, Bahnhof",,36350,51.50477,7.619645,1,
Homburg (Saar) Hbf,,352390,49.32808,7.337035,1,
Homburg(Saar)Hbf,352390,492825,49.327606,7.336528,,4
Homburg(Saar)Hbf,352390,74397,49.327637,7.336362,,5
Hopfgarten im Brixental,,265464,47.455353,12.14918,1,
Hopfgarten im Brixental,265464,501328,47.455353,12.14918,,
Horb,46936,437323,48.44147,8.688982,,
Horb Bahnhof/ZOB,,46936,48.44154,8.688676,1,
Horka(Gr),,115636,51.2862,15.032184,1,
Horka(Gr),115636,186330,51.2862,15.032184,,
Hoyerswerda,4850,493203,51.43279,14.231407,,
